1091,0.776749090581,0.81288418438,0.8609056225,0.792589016537,0.814228661728,0.771165696703,0.254761018606,0.77033842742,0.806016682196,0.707937581596,0.791914866257,0.842699912885,0.770559115811,0.705591872862,0.67658599961,0.700674495947,0.805820959252,0.798018981297,0.761220032985,0.732218396776,0.841418080302,0.870333361124,0.906301817113,0.785424222389,0.73751749312,0.62474273457,0.759705607053,0.536455662612,0.759923859837,0.803886619521,0.814008916635,0.838635966934,0.877647361613,0.79407284356,0.826211666348,0.862321739633,0.79693772216,0.859882938516,0.8618655696,0.871332686043,0.801524706956,0.780328910362,0.815162609756,0.839374250476,0.855025766511,0.784989377985,0.794387182791,0.746748329657,0.816816281325,0.86830115664,0.821062783959,0.830223874345,0.901410691651,0.796187392359,0.88862766949,0.675003918858,0.685120292249,0.581759901874,0.874551242808,0.847594295317,0.748643219931,0.909829451499,0.900573951599,0.848657584476,0.809174581255,0.806523045519,0.867555523787,0.804940210212,0.867106081231,0.59876367063,0.815685879438,0.833216431359,0.759785119483,0.825994339873,0.729798523972,0.862390050377,0.771195567236,0.404079897669,0.836586322892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1092,0.912575251867,0.814838138966,0.89912593092,0.90979623198,0.92997780851,0.785314196818,0.246272963729,0.751935498003,0.908125056167,0.891599309248,0.914699887055,0.888947669173,0.927421095822,0.833513233813,0.819423415864,0.88313541551,0.880617304692,0.937715630711,0.922376242456,0.89747996548,0.93454638366,0.9414027278,0.864497743795,0.801048064953,0.75550297823,0.631780681658,0.79334767311,0.618619826633,0.86243271535,0.872729506494,0.833660180281,0.90964553963,0.873113650867,0.888627914297,0.80598905803,0.907161338421,0.824011259009,0.808615934627,0.866039998989,0.847272295465,0.776860843052,0.766829513199,0.828643433353,0.812332899399,0.868290891429,0.799372593189,0.771632127588,0.765570879725,0.870912814232,0.894494702095,0.786091043313,0.873644147862,0.941281050546,0.877394667821,0.951998549697,0.862958248783,0.86776702139,0.701512612872,0.87956972622,0.896796073377,0.847808142825,0.928891310888,0.929725619541,0.874230826133,0.831618467744,0.886096074683,0.871814005753,0.783854275896,0.843500257067,0.744251363101,0.822315790871,0.870015906361,0.735164746846,0.903469971817,0.855183722932,0.911393199987,0.782989178889,0.359941182888,0.823954468791,0.87776678102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1093,0.758937264063,0.844765841964,0.835336753834,0.783018764577,0.874273697929,0.897965960474,0.252543907325,0.899113777468,0.818657514447,0.683893795341,0.836720685208,0.926791852082,0.753824981018,0.670971128152,0.638170896167,0.660797870249,0.889501920189,0.83596782668,0.749401847964,0.702603332832,0.918893339659,0.946330781865,0.974338183877,0.892815623533,0.817671960407,0.70103872997,0.88533081456,0.583080882012,0.835296147347,0.870213265492,0.949500728954,0.94059717731,0.926591318803,0.84359028497,0.938976554573,0.963737135002,0.918754333772,0.949002536777,0.957286918206,0.968835796932,0.900854779298,0.881734519349,0.952487053978,0.958270159058,0.97712496187,0.883954652348,0.93339270989,0.854002131475,0.920746306328,0.977710288196,0.958819638748,0.914937229189,0.913062570747,0.805302727232,0.876740848323,0.623229600344,0.655846742864,0.563428020328,0.897233838244,0.905744719528,0.756625308418,0.941571318105,0.938073274109,0.951175962336,0.888271821881,0.859637705618,0.970827130293,0.94311271862,0.981973709021,0.571348245513,0.918219332267,0.923675921451,0.702601106611,0.875302168833,0.761450609779,0.912478950797,0.850481135619,0.496880289321,0.918687328372,0.905477221289,0.876124118357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1094,0.804552850877,0.821562667748,0.878319676924,0.873817911685,0.914143198201,0.896809179983,0.245715809049,0.856763169982,0.850811957452,0.770656954776,0.878506371144,0.913788198275,0.836226971533,0.68372853271,0.6604686897,0.747019449208,0.90594701973,0.882193660503,0.808850175026,0.779594234558,0.926689915088,0.939719504801,0.93936352462,0.87744330806,0.831308489828,0.690636919175,0.857649336503,0.629355266785,0.868325929936,0.90128348796,0.918442424688,0.923593511931,0.890150052622,0.879333775127,0.896620123916,0.955066445288,0.899533440072,0.913866013224,0.932705613871,0.91873971875,0.888067210848,0.833195050224,0.935071286879,0.928709048739,0.946574423629,0.863380648229,0.860270686164,0.865641524554,0.902285329135,0.944062739758,0.871369215886,0.903171455639,0.942959270608,0.852071470073,0.913612761794,0.704564574324,0.749332344632,0.628784124592,0.911647948449,0.923931610737,0.782340671583,0.956886167009,0.942798229107,0.938188553671,0.868805476676,0.863170916558,0.905041013045,0.863974826091,0.919380814287,0.662318125757,0.910980429636,0.906874015921,0.752229910419,0.91371400388,0.873726523295,0.93584949288,0.835436131213,0.484065136114,0.878239342017,0.873112718307,0.89626864733,0.946133418783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1095,0.842103547592,0.797347844996,0.882216113374,0.884331528022,0.922734469273,0.852526290866,0.257020345176,0.806782998518,0.867906727392,0.815027604399,0.885969071232,0.898585630109,0.858896527184,0.717374507404,0.695445529568,0.794858153078,0.898399809695,0.906310026569,0.849854531686,0.826266616768,0.931515007512,0.920775598249,0.895117668896,0.866852103294,0.799214353513,0.678959508545,0.840805880467,0.679720440374,0.870551165677,0.892405834777,0.869173559761,0.918330305115,0.877361868437,0.869105854898,0.859353191609,0.929002259028,0.858124086166,0.866742119126,0.90312703378,0.888541787708,0.859783304527,0.84639967049,0.873892489929,0.873453318254,0.903465768559,0.869698391291,0.837502505719,0.839111319603,0.891381793042,0.901077851921,0.825854952557,0.921736503421,0.928427110161,0.878075606805,0.90771596986,0.752092724602,0.78745043484,0.678098555776,0.895336569999,0.931850152587,0.804884455373,0.939967554387,0.926851845684,0.926790794412,0.881197405099,0.901913796089,0.885299382744,0.821066472601,0.868463958844,0.718418639998,0.838551484726,0.893321441049,0.785882195158,0.894654510468,0.843285120797,0.910516145545,0.844859501601,0.502569587982,0.876145516936,0.838259618655,0.901196031496,0.892014043049,0.925254352405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1096,0.828443956177,0.809347626182,0.869303251557,0.852494153744,0.907665065277,0.824626236019,0.217267901007,0.809661764738,0.870016038281,0.811254311847,0.87791960941,0.885421506219,0.855723765696,0.732038883387,0.709709011922,0.777431781042,0.881706953452,0.904726195002,0.833931137772,0.803522694659,0.93406930391,0.95340008043,0.904491803171,0.833193090316,0.820102541853,0.69848895194,0.844848824056,0.641128647417,0.864560695217,0.891561292024,0.896187180787,0.933906130623,0.901936808066,0.879729142601,0.868632661556,0.946700783943,0.871023653776,0.866485230416,0.889338116443,0.896363233759,0.821363023514,0.821264210292,0.89776884193,0.881553519513,0.919959250344,0.828607955322,0.84550946371,0.808400547035,0.910282792045,0.941753594406,0.878261857727,0.91397114572,0.928291894016,0.83533855378,0.913899446424,0.752542900738,0.797468224489,0.696161451577,0.918595744675,0.935300890473,0.846501029189,0.936878222355,0.946836089269,0.917546107318,0.856398112466,0.882490419155,0.921134824177,0.893702984863,0.910517571673,0.685498232958,0.880349636027,0.870661381151,0.703380131847,0.896884420704,0.826034259957,0.926564231757,0.811936366383,0.37219632467,0.853802643486,0.858669277473,0.909949900598,0.933724236611,0.931988747533,0.935746925577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1097,0.411531195549,0.501154825103,0.543524421038,0.518946786002,0.627658923693,0.853160633051,0.200425157882,0.756149071141,0.483070104587,0.307919606952,0.573072685324,0.740706913186,0.368026978665,0.25724102672,0.217853318134,0.30053787947,0.716252462495,0.514186313015,0.419703038776,0.357424848855,0.649645032852,0.57257556108,0.754363574792,0.84025985984,0.574485872831,0.49911715748,0.72342463648,0.428953525241,0.567763262552,0.602996648249,0.694388196251,0.648969285084,0.583739820625,0.482067808739,0.748194398907,0.667503763805,0.691589805363,0.798357723839,0.814624522302,0.785304673937,0.872986773476,0.833692078787,0.714291845402,0.788095065373,0.749425195035,0.866490420718,0.808210361034,0.786613294591,0.615615952276,0.6386433572,0.660233617759,0.716445507686,0.598361178681,0.633877541537,0.488916127179,0.195620230704,0.20985052293,0.216068094953,0.581334791194,0.643312175933,0.311045034708,0.652539689456,0.583472708766,0.766281708918,0.742968286356,0.628275833017,0.681669682382,0.586473266813,0.690979556547,0.329867587277,0.58822144655,0.787272836032,0.575093131062,0.555430300155,0.472245836061,0.535931318447,0.75580945644,0.966657803396,0.818139319394,0.543172596234,0.499744047587,0.663313201604,0.638174187279,0.630349384322,0.530174021024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1098,0.819402450711,0.857614172943,0.863742135589,0.806800973713,0.844595280922,0.788060965341,0.305713665411,0.77945256166,0.830515544184,0.726581599598,0.825789889368,0.863173718345,0.771356033864,0.713065524317,0.678456285962,0.724371792405,0.835084567331,0.809046836866,0.789039809455,0.751829506515,0.861905530972,0.833823259558,0.895897784802,0.833747617851,0.690706386578,0.601672661393,0.789452200837,0.556062001144,0.766050573172,0.798780800005,0.795418118337,0.843763580118,0.851302540824,0.804169456321,0.824858893206,0.838124200594,0.777953033683,0.848000681204,0.883300122763,0.887778912361,0.842994783469,0.859370950778,0.763415081923,0.822831571441,0.841360683965,0.862427976468,0.813563122887,0.760351494347,0.808077732757,0.822502698541,0.781866243359,0.86097241745,0.887827692801,0.871551800365,0.869327851034,0.67709473714,0.681322194108,0.56973273888,0.85900172373,0.856243401841,0.723312549064,0.910011732133,0.889993863747,0.862656986091,0.855609285535,0.871519200776,0.858230144512,0.728863834258,0.816922766144,0.602386124971,0.73854123199,0.866459527339,0.810930389774,0.831785021774,0.716244268473,0.819345543652,0.813852031305,0.594236837,0.89518885891,0.925751869206,0.851654660108,0.868555130741,0.838350445017,0.844043136244,0.816527637341,0.674543979531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1099,0.731964498434,0.735115924176,0.709065992142,0.65931841087,0.751141455176,0.792303207286,0.408122588825,0.828702095409,0.814716971655,0.558226208482,0.710805624604,0.786169308314,0.612895388447,0.462875268175,0.429812361201,0.529612993595,0.7758518919,0.723470595725,0.608125844679,0.628965824529,0.766474841303,0.745410346417,0.783508264557,0.833153214866,0.684876819032,0.599231099453,0.84826361329,0.517475980634,0.7047087171,0.755655042321,0.831930405034,0.802658838233,0.780852422209,0.684528766396,0.818706396865,0.798393391651,0.780610491678,0.803697972733,0.840420335327,0.874481700453,0.809966214695,0.85701063374,0.756909249186,0.806908961222,0.805450189016,0.854674928765,0.81510382561,0.769308396285,0.742287203632,0.793704396729,0.755857049065,0.82885310699,0.78476888367,0.809926868657,0.705180638245,0.462398432939,0.494608265831,0.502594636367,0.729562942418,0.78888692397,0.691976457486,0.806931963645,0.801532284736,0.840893188085,0.801537964007,0.833956637591,0.838767743702,0.73150114105,0.75849583135,0.498309732964,0.76832895215,0.783561132406,0.691102509611,0.727686627218,0.637093791797,0.737700040588,0.819132715852,0.65801592613,0.914316861534,0.714319174582,0.709110681658,0.805299929002,0.746503649104,0.752857505095,0.734669969394,0.722928122604,0.816142333156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1100,0.586921202719,0.604734430568,0.613346066591,0.590331057094,0.66983102617,0.692839443015,0.21342675855,0.687508116613,0.63247980084,0.518205879318,0.655943471295,0.708944540038,0.554882324947,0.481461958887,0.450912946814,0.495128424025,0.706547242099,0.64585755912,0.571915008001,0.548735275446,0.694884029584,0.700228200935,0.699785893145,0.730497432172,0.670846706691,0.628912652296,0.773309985444,0.524083360138,0.661786095896,0.703726067171,0.724759076788,0.742157369117,0.667672985131,0.632290382055,0.722006693772,0.728514259105,0.709290903669,0.70631637206,0.723520707831,0.735941186244,0.700260355509,0.73142201576,0.702881205772,0.725499857451,0.732365057441,0.730096582246,0.7310049641,0.688581206948,0.698848036162,0.711784805416,0.709435819226,0.748263147863,0.662325901578,0.642256526393,0.625110737537,0.450897746942,0.499992794271,0.52000721483,0.751779027902,0.771908407774,0.604166268138,0.703329896012,0.676684956439,0.768315338567,0.74652876467,0.715786235862,0.733190391295,0.701304057536,0.707730763954,0.475961396903,0.653924491342,0.721581395957,0.574279413557,0.664607404877,0.571262489433,0.680877933719,0.708327950739,0.5024472713,0.738644438842,0.597445399731,0.637166468954,0.719340934914,0.707519458334,0.71199812506,0.732110315637,0.599500587722,0.650020890822,0.749223084987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1101,0.600183223573,0.596265636021,0.581361908925,0.588780509089,0.619221833599,0.61305539129,0.265816522996,0.601944965359,0.621184974294,0.509661667232,0.600457680861,0.634510494173,0.554676059599,0.472991649004,0.454642499916,0.513571690481,0.618246602455,0.594930513037,0.554900206314,0.551074261257,0.617277734362,0.598126042387,0.608955800122,0.648753425057,0.634450349895,0.57182019723,0.662125392769,0.521250848776,0.616742608998,0.656132144941,0.633425631799,0.638080726704,0.586058703094,0.59680177278,0.620980917986,0.638811345919,0.616176954445,0.617082368112,0.64288269827,0.632141013842,0.618685270359,0.597383492063,0.603343498235,0.624444435493,0.619863892382,0.615515680047,0.580008452017,0.612838543587,0.580678294397,0.607833313046,0.565539540092,0.652563433653,0.625029742073,0.634504426068,0.610196366741,0.470481164139,0.536719508786,0.636791328739,0.702630461961,0.724369904116,0.657616018272,0.674987396254,0.622847081413,0.673833964249,0.674616839229,0.631885242619,0.598786015028,0.582291352613,0.573679508907,0.494889718945,0.581600697216,0.664327644805,0.625358704131,0.610846379458,0.567706068735,0.624414348642,0.635431870232,0.44741423611,0.644447658563,0.562117473739,0.588946651935,0.609066544759,0.643738371815,0.672569297399,0.66593040196,0.529347181995,0.613742322127,0.637368763659,0.853427275494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1102,0.533518834784,0.475498738156,0.512911759356,0.476414146809,0.52910652603,0.522677772651,0.360860160429,0.563150393781,0.61923992533,0.409735622777,0.495181435858,0.524880543608,0.420463112492,0.287852054457,0.256501966436,0.3928824529,0.574176709197,0.549095179307,0.439004768506,0.45675027627,0.544442943562,0.506260748264,0.530300180253,0.630751795963,0.444482179012,0.399286180399,0.637289877576,0.37463350389,0.500982390921,0.530752290012,0.541364026896,0.562764991683,0.519512403533,0.469431324062,0.567447587679,0.530112480928,0.501920895602,0.535889776481,0.574913159394,0.61578006331,0.58675460286,0.71327160504,0.455952357551,0.537314217602,0.53200777882,0.681905339504,0.593200599961,0.536335830768,0.523217945591,0.496517837899,0.498929394947,0.652236841888,0.541811448157,0.618972411259,0.468265982538,0.313115908457,0.334787049238,0.342438578952,0.531703569534,0.580319592206,0.455175077753,0.550473879953,0.563766773284,0.613870693343,0.599455499903,0.687393737458,0.60276977597,0.44472497256,0.487422390521,0.414756347818,0.47064268725,0.529860880951,0.527204784401,0.502497224351,0.425779109316,0.472107568694,0.611821776269,0.600155568425,0.711333530215,0.469708485941,0.479578568897,0.525386952821,0.490686771668,0.538141640063,0.495178528093,0.586601654475,0.63372665516,0.842556746396,0.688580183934,0.50391393915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1104,0.439155624258,0.485288798832,0.460810879764,0.439336637742,0.457246558068,0.494410481604,0.29199656077,0.512321507694,0.466582202795,0.343674532604,0.434770926957,0.488541651565,0.388858837803,0.329606211325,0.310302237296,0.339148813235,0.474366978137,0.438337227727,0.387401706077,0.381547829347,0.472638108491,0.482181566157,0.510035227677,0.524204132092,0.51900898447,0.563272905193,0.567948072992,0.468202435257,0.464723263098,0.534206537264,0.516906860409,0.519590244922,0.476370335011,0.462328458323,0.519024000773,0.52853589661,0.500320243287,0.523744089261,0.521657203119,0.527670088935,0.499675855099,0.491825604167,0.506418636871,0.535450192239,0.521023955062,0.506049093644,0.498142171796,0.525145101527,0.466642774564,0.50194433324,0.509903355263,0.518241009368,0.49100168658,0.460976221755,0.472612459015,0.307277778963,0.378713095953,0.414371317291,0.614460332473,0.617750772438,0.469026464861,0.544129348866,0.497906546234,0.572064292118,0.546968694637,0.487515785868,0.50769448052,0.517623872228,0.499675027801,0.342361588468,0.501678943058,0.508470960776,0.512617486546,0.511912849833,0.429950273781,0.52915445603,0.566680164612,0.361835697601,0.542483789357,0.492339575047,0.465908911755,0.536000810515,0.555069163759,0.567459765497,0.546512470598,0.437541283059,0.506755988946,0.535784316981,0.715267114962,0.730779521279,0.431610835473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1105,0.741679159911,0.765465930216,0.811442052238,0.779312117946,0.827467893429,0.82765654334,0.262453755579,0.817000884414,0.772560227739,0.673714405353,0.800281389995,0.861605586866,0.73068943353,0.650495523226,0.626839010888,0.664037634901,0.83192665825,0.801340877937,0.734971410976,0.701290640728,0.853603921389,0.869081515248,0.872998787344,0.838296565698,0.792898112974,0.724949511039,0.876566191207,0.650523969758,0.829071231381,0.844277134901,0.875970591709,0.880089073475,0.849433673328,0.785090526133,0.852547611903,0.89262588132,0.852501583831,0.851645623447,0.873873057934,0.865807115216,0.822018122508,0.785076446117,0.86569683391,0.862795756565,0.883808102577,0.80717985315,0.833436195977,0.797099460038,0.847288247422,0.885814169842,0.846237987868,0.842060986088,0.848509104171,0.76448551696,0.828338668126,0.62407986562,0.656309932173,0.558214961065,0.834753621203,0.856036251176,0.715948106005,0.868326117439,0.861321503281,0.881530217284,0.819961827677,0.79499373469,0.869301654722,0.841099849837,0.874051425642,0.579999957038,0.84314034639,0.862663713369,0.666981001885,0.827588520399,0.734903569564,0.877313738453,0.827099127294,0.46045003124,0.832853784824,0.81882249973,0.83257798932,0.896203931998,0.887910934011,0.870435341769,0.876572648689,0.609404755921,0.796181329358,0.739359052095,0.707355764566,0.629253906046,0.49410484754,0.622139406899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1106,0.764394746133,0.758443055602,0.742794300265,0.717655217509,0.754449132821,0.681990859601,0.363566276901,0.726189487981,0.798763286242,0.66513388957,0.719635676942,0.740511784755,0.711820001784,0.5974322458,0.579130035696,0.647873268722,0.737087070653,0.783183974919,0.688200384281,0.710842261268,0.777322528814,0.804696671174,0.741096904132,0.728199389592,0.685231925689,0.584517550068,0.787076131559,0.549473212466,0.729298032314,0.760729528161,0.794610234806,0.81571620333,0.779952177257,0.771192547646,0.768446182731,0.807377950768,0.759034930348,0.715292431277,0.755516127506,0.781314422355,0.690552719391,0.723566384215,0.739094253587,0.736902349388,0.766439440001,0.718648198124,0.719634622932,0.682963804823,0.765223776498,0.796282192808,0.741919126737,0.786280244427,0.789298734746,0.751318100272,0.759113964763,0.615746784533,0.657008418488,0.585424968257,0.752930307858,0.779623656688,0.75329197292,0.798951895768,0.819775904884,0.784851828922,0.745970471463,0.801092779905,0.80568577117,0.752857749686,0.750693835687,0.605849618834,0.763971026592,0.725322461505,0.634366162528,0.752864156081,0.694322510736,0.776564192755,0.713931715313,0.336048512804,0.786262057779,0.71030127679,0.783083446968,0.803136238787,0.796308154508,0.777406517673,0.797222163197,0.455027228457,0.727017483897,0.792738842125,0.673780740499,0.603302266057,0.597478620452,0.532142078244,0.797315580357,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1107,0.496728608617,0.57468377514,0.591398576489,0.526277977023,0.579925394318,0.622812291698,0.277525032049,0.620028310582,0.5501543546,0.418342592026,0.522281852452,0.598646050777,0.447111788821,0.338678184517,0.294580200523,0.379450574989,0.603565926548,0.573048604221,0.45368956063,0.441059515323,0.607384838151,0.598811492704,0.642769573614,0.686551011759,0.520359712911,0.460732577414,0.680666852545,0.409109446126,0.537874110246,0.589904705295,0.624201006559,0.665728172273,0.581767181552,0.549315498743,0.669131066335,0.621869146833,0.600003717218,0.640964731896,0.656869558057,0.700918330141,0.694275235258,0.772246262964,0.577910389942,0.646393677507,0.641127054276,0.75335419615,0.683203392893,0.617520931753,0.600175175295,0.592718807771,0.603824452635,0.697069335493,0.600863999622,0.61986814009,0.526465632446,0.325140345032,0.339557217449,0.323793435113,0.629222611015,0.637246649696,0.431877735654,0.624829056743,0.614479722714,0.704913511019,0.673993799734,0.711995345239,0.674014863822,0.56366468117,0.608402141499,0.380204302252,0.527561783038,0.614866114231,0.571567955786,0.55043740661,0.468232970013,0.536738929178,0.661479339916,0.613095330071,0.76556269609,0.555501416663,0.564303721847,0.637732433075,0.595833582499,0.612371764647,0.569746358429,0.635506970966,0.684118481855,0.752091995964,0.67561331728,0.496192362263,0.724934613285,0.484095697576,0.586180774096,0.714718980908,0.0,0.0,0.0,0.0,0.0,0.0
1108,0.740698308114,0.643955201242,0.689347063267,0.713738253846,0.746957884261,0.714298711595,0.460845521118,0.70554029125,0.760201443721,0.632258432845,0.711261893964,0.728077650796,0.664049853549,0.540909926292,0.518492979495,0.618490137758,0.732405518033,0.737100860499,0.67172670401,0.679147567634,0.740689857622,0.717672710959,0.698918707712,0.762454153215,0.631701729772,0.536290572054,0.760734330748,0.524486289763,0.694525175143,0.744949802157,0.727421433902,0.761021177447,0.700726819098,0.69265690071,0.721989803297,0.739021092876,0.714471647638,0.690424558239,0.754707519866,0.751501679376,0.731642191063,0.756194596334,0.677076531864,0.709375502434,0.721295652619,0.784624471149,0.689309596445,0.708780713191,0.67904502163,0.694855872538,0.616740489624,0.767799520262,0.750805382649,0.778075677909,0.694323965794,0.569652723625,0.593950908359,0.518175173263,0.694459632613,0.75200307962,0.641648830354,0.761048851869,0.765848131937,0.778499519103,0.763864852383,0.791264187838,0.722288991879,0.595385332455,0.650682120017,0.561149232057,0.66089305358,0.741475077395,0.674050302269,0.706982018537,0.683291082618,0.692278541688,0.754197817856,0.577531324366,0.804929128734,0.638350246771,0.705901067094,0.693690887139,0.728472547264,0.738670614747,0.685501474297,0.634290249649,0.743553659124,0.822775380872,0.679414427198,0.621154277326,0.736375974439,0.530552305701,0.687986791569,0.765851183702,0.733765893092,0.0,0.0,0.0,0.0,0.0
1109,0.663739422587,0.774950124567,0.700622000785,0.640414474354,0.740240872167,0.722671675412,0.223214980115,0.77202484597,0.71139844851,0.592838531202,0.715221738889,0.77134414891,0.646616000479,0.595612800575,0.566761039311,0.571834296958,0.757953280228,0.741690167219,0.639407777871,0.612571785336,0.789644771273,0.839789923701,0.815563642849,0.741352784402,0.698348617488,0.62825859529,0.797109722248,0.523943037575,0.730329477551,0.751852021635,0.840863371351,0.8396419844,0.803146256972,0.76392896951,0.817565380175,0.839040854651,0.804444786051,0.775634052144,0.79250781689,0.823028944951,0.734494244592,0.740149328022,0.806841767519,0.807964899077,0.836219131634,0.730467105378,0.799334957412,0.699609033891,0.807862891017,0.859588473739,0.863901249292,0.783164799007,0.771332844053,0.665578032597,0.754232551392,0.545285040698,0.587968523697,0.491547633135,0.780354815532,0.783675358431,0.679257598979,0.794431521928,0.825395353341,0.818303311025,0.76816451351,0.764503896114,0.859167413712,0.851727297996,0.84726640614,0.503325140324,0.801945614413,0.761341003967,0.574291823648,0.775140302418,0.6429891423,0.786274542692,0.719507312662,0.319800742623,0.778495263511,0.739756266994,0.757536124144,0.875595862689,0.818619196614,0.755989706397,0.826228859083,0.47395892213,0.728411965475,0.726661370201,0.678756562289,0.528242473896,0.495326992287,0.496931702841,0.826749363455,0.826093403769,0.653522789704,0.653532022309,0.0,0.0,0.0,0.0
1111,0.791742120023,0.7981886942,0.831660908738,0.789821772435,0.859559185831,0.85307493387,0.285535912521,0.827565040942,0.834665577973,0.700469067823,0.824056631334,0.881318991488,0.758803513792,0.642512455463,0.613405624703,0.679311666945,0.859776146357,0.837147327628,0.759570978127,0.750395941175,0.88714688071,0.878157016566,0.894455827583,0.875864342888,0.806918546117,0.69259524055,0.86706983817,0.641272626353,0.817299710335,0.858536270191,0.884828430198,0.896814665732,0.875493166111,0.805927967907,0.877324908818,0.91052036841,0.868851896941,0.895406858401,0.90966371598,0.914522337049,0.86696746007,0.856669702244,0.868603502813,0.892110713454,0.904870415772,0.873408398484,0.860426053285,0.840341837855,0.84253665909,0.903751810413,0.855901416654,0.904838897321,0.891606928353,0.841526419959,0.847331358975,0.631503654628,0.666105686517,0.593082948163,0.872260943917,0.894203967245,0.762454915629,0.915038436303,0.895736401554,0.916837098375,0.879111235842,0.873138435047,0.900865802058,0.843189196735,0.877374468126,0.630181003749,0.843747500718,0.884129079319,0.78847626371,0.850173571978,0.764473058842,0.871847960217,0.842019588087,0.549826251782,0.900221451371,0.852422589752,0.85200051055,0.907461948239,0.904969886126,0.893281061434,0.878896417075,0.678956250572,0.861751918523,0.830142499295,0.737417040627,0.682789056639,0.583988547053,0.605754578568,0.858862722825,0.820981015887,0.660019680804,0.76933689568,0.815226424276,0.0,0.0,0.0
1112,0.775817694953,0.774212575943,0.808402914097,0.786777682469,0.860298308435,0.825690595365,0.21395796574,0.815632006137,0.822126895856,0.72561278672,0.827670847256,0.870015232803,0.778882981452,0.675981380763,0.655836144674,0.712311374559,0.86627722179,0.851906650326,0.770971686198,0.738796120554,0.886216815525,0.909107899259,0.87894662444,0.832747548012,0.796607597591,0.681201970211,0.842663009411,0.638053494863,0.834163398776,0.857301512537,0.883996231902,0.902549983325,0.872008646159,0.826241271586,0.864623783828,0.9176761166,0.866937254413,0.865012649696,0.885133010349,0.882260857093,0.817980961679,0.806464511238,0.883551935741,0.873104836323,0.900704263589,0.81658494402,0.847034335998,0.814826435736,0.877815350391,0.913493595826,0.868919318926,0.879331800042,0.882225549987,0.794799190914,0.856022500726,0.671141379015,0.712488695015,0.658236708243,0.862677230161,0.888392728718,0.796241324917,0.892730629367,0.892216731974,0.890981531375,0.856928803937,0.840668943503,0.892874787683,0.883348051581,0.896470024049,0.723025240198,0.864237066761,0.868570011732,0.693229448791,0.855938942492,0.775023637887,0.875589097432,0.796078582678,0.423545530813,0.839777836777,0.820679894201,0.859656465552,0.905928778098,0.905318535536,0.880656061556,0.907148715158,0.577924368337,0.786811976783,0.747251587667,0.7277810939,0.659616467711,0.495722948894,0.547565655375,0.838833621808,0.793518392036,0.561213735095,0.702751465607,0.829921209738,0.92552930209,0.0,0.0
