,gene,members,origin,r_scores,snps
3680,group5459,198,['chrm'],0.100422547098,36
3681,group5460,198,['chrm'],0.0958082724953,40
3682,group5461,198,['chrm'],0.116099124102,49
3683,group5462,198,['chrm'],0.165397947226,17
3684,group5464,198,['chrm'],0.151601011712,78
3685,group5465,198,0,0.0805311066674,99
3686,group5466,198,['chrm'],0.154212412955,36
3687,group5467,198,['chrm'],0.109664678611,44
3688,group5468,198,['chrm'],0.150689871163,33
3689,group5469,198,['chrm'],0.136121471048,16
3690,group5470,198,['chrm'],0.153756446714,46
3691,group5471,198,['chrm'],0.149636830473,54
3692,group5472,198,0,0.0915302412973,129
3693,group5473,198,0,0.0998516224118,122
3694,group5474,198,0,0.118965778589,34
3695,group5475,198,['chrm'],0.182561546047,35
3696,group5476,198,['chrm'],0.214314911142,66
3697,group5477,198,['chrm'],0.152670301206,39
3698,group5478,198,['chrm'],0.169753018951,39
3699,group5479,198,['chrm'],0.23059098897,101
3700,group5480,198,['chrm'],0.215768007318,104
3701,group5481,198,['chrm'],0.231631676884,113
3702,group5482,198,['chrm'],0.193990624839,30
3703,group5483,198,0,0.174872245541,58
3704,group5484,198,['chrm'],0.181463294489,74
3705,group5485,198,0,0.0849923197237,12
3706,group5490,198,0,0.134878909513,62
3707,group5493,198,0,0.0945451251125,15
3708,group5494,198,0,0.0946750869084,21
3709,group5495,198,0,0.109716049095,26
3710,group5499,198,0,0.168932746312,151
3711,group5500,198,['chrm'],0.145632491859,14
3712,group5501,198,['chrm'],0.141372235508,7
3713,group5502,198,['chrm'],0.175727508322,37
3714,group5503,198,['chrm'],0.182397788437,39
3715,group5504,198,['chrm'],0.135278635949,82
3716,group5505,198,['chrm'],0.170957542786,66
3717,group5506,198,['chrm'],0.148174445027,54
3718,group5507,198,['chrm'],0.168632874173,79
3719,group5510,198,['chrm'],0.150565020794,58
3720,group5511,198,['chrm'],0.135985615565,97
3721,group5512,198,['chrm'],0.130666080861,115
3722,group5513,198,['chrm'],0.128869604447,42
3723,group5515,198,['chrm'],0.12311557529,13
3724,group5516,198,['chrm'],0.101185291807,67
3725,group5517,198,['chrm'],0.124043234719,96
3726,group5518,198,['chrm'],0.10066157806,11
3727,group5521,198,0,0.178102797252,46
3728,group5523,198,['chrm'],0.174848183441,69
3729,group5524,198,0,0.0976363937529,65
3730,group5525,198,['chrm'],0.129988574538,71
3731,group5526,198,['chrm'],0.189727559885,40
3732,group5527,198,['chrm'],0.14346368932,151
3733,group5528,198,0,0.141681613297,88
3734,group5530,198,0,0.0933095187299,61
3735,group5537,198,0,0.0791214446874,216
3736,group5538,198,0,0.0786246790519,39
3737,group5539,198,0,0.0900960880322,27
3738,group5540,198,0,0.0978348063756,50
3739,group5541,198,0,0.136696283233,42
3740,group5542,198,['chrm'],0.12616050574,77
3741,group5543,198,0,0.150467850182,107
3742,group5544,198,0,0.158082606383,23
3743,group5545,198,['chrm'],0.143383540933,118
3744,group5546,198,['chrm'],0.15403909424,49
3745,group5547,198,0,0.125490332945,8
3746,group5548,198,['chrm'],0.130145060735,59
3747,group5549,198,['chrm'],0.156317626591,54
3748,group5550,198,['chrm'],0.0876109597709,34
3749,group5551,198,['chrm'],0.16893472946,60
3750,group5552,198,['chrm'],0.184422718614,34
3751,group5553,198,['chrm'],0.149794317918,33
3752,group5554,198,['chrm'],0.15352584071,43
3753,group5555,198,0,0.142407749744,51
3754,group5556,198,0,0.130248436095,50
3755,group5557,198,0,0.150842843077,29
3756,group5558,198,0,0.124451224969,44
3757,group5559,198,0,0.169984474985,34
3758,group5560,198,0,0.127886761543,36
3759,group5561,198,0,0.130437796903,19
3760,group5562,198,0,0.145827129654,17
3761,group5571,198,['chrm'],0.127130793304,31
3762,group5572,198,['chrm'],0.188061159086,74
3763,group5573,198,['chrm'],0.137129298157,17
3764,group5575,198,0,0.183326654336,73
3765,group5576,198,['chrm'],0.199344583159,72
3766,group5577,198,['chrm'],0.192688068587,103
3767,group5578,198,['chrm'],0.126802924304,7
3768,group5579,198,['chrm'],0.179333608383,48
3769,group5580,198,['chrm'],0.182077175503,40
3770,group5581,198,['chrm'],0.171896298974,29
3771,group5582,198,['chrm'],0.193234451166,46
3772,group5583,198,['chrm'],0.180907231292,34
3773,group5584,198,['chrm'],0.182279288038,17
3774,group5585,198,0,0.0779990435502,105
3775,group5586,198,['chrm'],0.178050736312,61
3776,group5587,198,['chrm'],0.131513217538,57
3777,group5588,198,['chrm'],0.133494650198,44
3778,group5589,198,['chrm'],0.133901606117,24
3779,group5590,198,['chrm'],0.131610034712,12
3780,group5592,198,['chrm'],0.154446024987,139
3781,group5593,198,0,0.214744029744,95
3782,group5594,198,0,0.194616954475,46
3783,group5595,198,0,0.11166794066,54
3784,group5596,198,0,0.216163156994,49
3785,group5597,198,0,0.186224396553,50
3786,group5598,198,0,0.141611854898,19
3787,group5600,198,0,0.117308897076,33
3788,group5602,198,0,0.102433993953,19
3789,group5603,198,0,0.0760483474959,56
3790,group5605,198,0,0.0774999343877,38
3791,group5606,198,0,0.161786972881,19
3792,group5607,198,0,0.177996698353,42
3793,group5608,198,0,0.175760612263,29
3794,group5612,198,['chrm'],0.149230387192,82
3795,group5613,198,0,0.14726258211,19
3796,group5614,198,0,0.182198336669,30
3797,group5615,198,0,0.150867454755,57
3798,group5616,198,0,0.11524383195,15
3799,group5617,198,['chrm'],0.11973709349,24
3800,group5618,198,['chrm'],0.118264575863,20
3801,group5619,198,['chrm'],0.0911516639074,17
3802,group5620,198,0,0.13922204446,37
3803,group5621,198,[],0.139386414481,158
3804,group5622,198,[],0.115817879025,133
3805,group5623,198,0,0.125151515569,79
3806,group5624,198,"['Rh01', 'Rh04']",0.124303937988,79
3807,group5633,198,0,0.143933357298,9
3808,group5634,198,['chrm'],0.179827408257,51
3809,group5635,198,['chrm'],0.215443039457,49
3810,group5636,198,['chrm'],0.209537920466,55
3811,group5637,198,['chrm'],0.164625993877,24
3812,group5638,198,['chrm'],0.114802087635,82
3813,group5639,198,0,0.221529724666,54
3814,group5640,198,0,0.0773848663146,51
3815,group5641,198,['chrm'],0.186384893531,74
3816,group5642,198,['chrm'],0.148153272161,61
3817,group5643,198,['chrm'],0.163933693485,40
3818,group5644,198,['chrm'],0.164099869739,81
3819,group5645,198,['chrm'],0.177117577339,80
3820,group5646,198,['chrm'],0.192766353478,56
3821,group5647,198,['chrm'],0.135085982189,18
3822,group5648,198,0,0.107963413767,14
3823,group5649,198,0,0.208785013641,47
3824,group5651,198,['chrm'],0.145480832906,37
3825,group5652,198,0,0.111730767777,75
3826,group5653,198,['chrm'],0.127337244039,40
3827,group5654,198,['chrm'],0.155338812943,23
3828,group5655,198,0,0.0871421896847,45
3829,group5657,198,[],0.111439473154,64
3830,group5658,198,[],0.150118180731,82
3831,group5659,198,[],0.143570163898,138
3832,group5660,198,[],0.141475030625,97
3833,group5661,198,0,0.0998971721395,144
3834,group5662,198,[],0.1421763277,197
3835,group5663,198,0,0.125628177024,22
3836,group5667,198,0,0.0844592507624,16
3837,group5668,198,['chrm'],0.149977937235,64
3838,group5669,198,0,0.14595770238,9
3839,group5670,198,['chrm'],0.122031624838,8
3840,group5671,198,['chrm'],0.110622705655,19
3841,group5672,198,0,0.133285440625,68
3842,group5673,198,['chrm'],0.119109141052,13
3843,group5674,198,0,0.134034615759,71
3844,group5675,198,0,0.120957874414,99
3845,group5676,198,0,0.140204753601,100
3846,group5679,198,['Rh03'],0.159207529488,58
3847,group5680,198,['Rh03'],0.183175745392,104
3848,group5681,198,['Rh03'],0.187477731816,88
3849,group5682,198,['Rh03'],0.154048347015,47
3850,group5683,198,['Rh03'],0.187786098319,96
3851,group5684,198,['Rh03'],0.160038994222,54
3852,group5685,198,['Rh03'],0.144868662081,71
3853,group5686,198,['Rh03'],0.157816189912,68
3854,group5687,198,0,0.157790065818,23
3855,group5688,198,['Rh03'],0.119156226641,18
3856,group5690,198,0,0.120508903971,83
3857,group5691,198,['chrm'],0.192489945474,39
3858,group5692,198,0,0.118541120044,95
3859,group5693,198,['chrm'],0.186739715967,42
3860,group5694,198,['chrm'],0.203920619576,46
3861,group5695,198,['chrm'],0.186355535986,47
3862,group5696,198,['chrm'],0.185522527129,34
3863,group5697,198,['chrm'],0.169706839153,32
3864,group5698,198,0,0.0839726991642,61
3865,group5699,198,['chrm'],0.157999878716,51
3866,group5701,198,0,0.123345352702,27
3867,group5702,198,0,0.121189818259,36
3868,group5703,198,0,0.107832674077,7
3869,group5704,198,0,0.119471974868,10
3870,group5707,198,0,0.107718756463,16
3871,group5708,198,0,0.161109555549,13
3872,group5709,198,0,0.160496673873,24
3873,group5713,198,['chrm'],0.203840935547,67
3874,group5715,198,0,0.193458891194,44
3875,group5723,198,"['Rh01', 'Rh04']",0.138193341551,61
3876,group5724,198,"['Rh01', 'Rh04']",0.173976720148,68
3877,group5725,198,0,0.0725585872569,87
3878,group5726,198,"['Rh01', 'Rh04']",0.117135898865,51
3879,group5727,198,0,0.122243011966,9
3880,group5728,198,['chrm'],0.159785510596,100
3881,group5729,198,['chrm'],0.205754453962,157
3882,group5730,198,['chrm'],0.127949936249,13
3883,group5731,198,['chrm'],0.127870691614,5
3884,group5732,198,['chrm'],0.174076040386,20
3885,group5733,198,['chrm'],0.151253357677,54
3886,group5734,198,['chrm'],0.134068192182,14
3887,group5736,198,['chrm'],0.161649030059,53
3888,group5737,198,['chrm'],0.187417365039,67
3889,group5738,198,0,0.139305803033,19
3890,group5739,198,0,0.0813998932468,76
3891,group5740,198,['chrm'],0.145054936989,53
3892,group5752,198,0,0.108813848906,25
3893,group5756,198,0,0.109768290544,43
3894,group5757,198,0,0.13840066976,71
3895,group5758,198,0,0.12343875323,39
3896,group5759,198,0,0.169113241255,74
3897,group5760,198,['chrm'],0.167386864345,36
3898,group5761,198,0,0.0711245305971,196
3899,group5762,198,0,0.0810661352868,101
3900,group5768,198,0,0.132565856203,120
3901,group5769,198,0,0.127480713115,52
3902,group5770,198,0,0.13246324154,48
3903,group5771,198,0,0.130452662637,27
3904,group5773,198,0,0.122388843401,33
3905,group5774,198,['chrm'],0.128162031496,60
3906,group5778,198,0,0.126405796374,22
3907,group5779,198,0,0.142454964623,15
3908,group5780,198,0,0.127245796799,26
3909,group5781,198,['Rh03'],0.159339302682,73
3910,group5782,198,0,0.170677842461,22
3911,group5785,198,['chrm'],0.119776639746,22
3912,group5786,198,['chrm'],0.175526435312,71
3913,group5787,198,['chrm'],0.172929351703,91
3914,group5788,198,['chrm'],0.178995097247,74
3915,group5789,198,['chrm'],0.163781518988,38
3916,group5790,198,['chrm'],0.181503366627,34
3917,group5791,198,0,0.154432826403,46
3918,group5792,198,0,0.138572562475,43
3919,group5799,198,['chrm'],0.193100285807,104
3920,group580,198,['chrm'],0.105575583641,23
3921,group5800,198,0,0.116941467488,5
3922,group5801,198,['chrm'],0.153027228841,75
3923,group5802,198,['chrm'],0.167774558956,89
3924,group5812,198,0,0.125065235427,11
3925,group5813,198,0,0.109620741211,10
3926,group5815,198,0,0.109010998198,20
3927,group5816,198,0,0.115593528374,14
3928,group5818,198,0,0.164729277048,89
3929,group5819,198,['Rh03'],0.182256441868,19
3930,group5820,198,['Rh03'],0.181764076534,49
3931,group5825,198,['Rh03'],0.126110688179,8
3932,group5826,198,['Rh03'],0.167637952606,94
3933,group5833,198,0,0.10215847713,6
3934,group5836,198,0,0.0960799981384,64
3935,group5837,198,['chrm'],0.208244528978,45
3936,group5842,198,0,0.172267813787,42
3937,group5846,198,['chrm'],0.120046989373,24
3938,group5847,198,['chrm'],0.133024323928,14
3939,group5850,198,['chrm'],0.112231655917,41
3940,group5851,198,[],0.129616652703,78
3941,group5853,198,0,0.20818406255,173
3942,group5857,198,0,0.0974503990535,25
3943,group5860,198,['chrm'],0.140671183224,55
3944,group5862,198,0,0.104601692871,7
3945,group5863,198,0,0.135140886433,72
3946,group5867,198,"['Rh01', 'Rh04']",0.133018196296,47
3947,group5880,198,0,0.0720292720323,9
3948,group5882,198,0,0.131393541524,94
3949,group5883,198,0,0.113889557198,11
3950,group5886,198,0,0.109282380534,8
3951,group5887,198,0,0.0875281478294,8
3952,group5888,198,0,0.0959349995652,7
3953,group5893,198,0,0.0859584578243,7
3954,group5894,198,0,0.0938621404209,23
3955,group5895,198,0,0.100545777643,38
3956,group5896,198,0,0.0834636823719,24
3957,group5897,198,0,0.137319751891,27
3958,group5898,198,0,0.0716542437271,24
3959,group5903,198,0,0.0864950728526,25
3960,group5907,198,0,0.12009183344,23
3961,group5911,198,0,0.0906322432978,32
3962,group5912,198,0,0.0722418530076,31
3963,group5918,198,0,0.109408226393,33
3964,group5920,198,0,0.111229525264,36
3965,group5922,198,0,0.116385144295,18
3966,group5923,198,0,0.172207728906,138
3967,group5925,198,0,0.146716073622,32
3968,group5926,198,0,0.125555950236,20
3969,group5927,198,0,0.102155778227,78
3970,group5928,198,0,0.175994547346,49
3971,group5929,198,0,0.0889078283578,61
3972,group593,198,0,0.106877298102,25
3973,group5930,198,0,0.157878911196,21
3974,group5940,198,0,0.165270576941,25
3975,group5941,198,0,0.154810486095,34
3976,group5942,198,0,0.102202360787,117
3977,group5943,198,0,0.0814790550781,69
3978,group5944,198,0,0.0896737414836,64
3979,group5945,198,0,0.077926089997,13
3980,group5947,198,0,0.132087301765,43
3981,group5949,198,0,0.0859012382101,16
3982,group5950,198,0,0.0933261949126,19
3983,group5951,198,0,0.102121833314,16
3984,group5954,198,0,0.122858279266,31
3985,group5956,198,0,0.112379864403,25
3986,group5957,198,0,0.107643754424,88
3987,group5960,198,0,0.106051188071,17
3988,group5961,198,0,0.113879508398,9
3989,group5962,198,0,0.0968601822522,6
3990,group5963,198,0,0.0842338157005,7
3991,group5967,198,0,0.0773490979608,14
3992,group5968,198,0,0.108443063604,173
3993,group5970,198,0,0.0740866821874,51
3994,group5971,198,0,0.167044236777,19
3995,group5975,198,0,0.120768355899,29
3996,group5977,198,0,0.142411163911,53
3997,group5978,198,0,0.0975046472247,13
3998,group5979,198,0,0.0728605371392,21
3999,group5980,198,0,0.132731746967,6
4000,group5981,198,0,0.149764880778,62
4001,group5983,198,0,0.130554486763,10
4002,group5985,198,0,0.0865518247116,35
4003,group5986,198,0,0.0823478166775,34
4004,group5987,198,0,0.116758270157,72
4005,group5988,198,0,0.104910125018,20
4006,group5989,198,0,0.113982853502,37
4007,group5990,198,0,0.0784668750366,13
4008,group5991,198,0,0.124024007911,6
4009,group5992,198,0,0.135067839944,65
4010,group5994,198,0,0.0815582662482,63
4011,group5997,198,0,0.182399617102,32
4012,group5998,198,0,0.137075328796,17
4013,group5999,198,0,0.111084614737,8
4014,group6000,198,0,0.109304297632,26
4015,group6002,198,0,0.16149201392,56
4016,group6005,198,0,0.13218244325,13
4017,group6006,198,0,0.12490212567,24
4018,group6007,198,0,0.146729133921,109
4019,group6011,198,0,0.154044590379,84
4020,group6012,198,0,0.147985677682,31
4021,group6013,198,0,0.137103223305,64
4022,group6014,198,0,0.14437680062,55
4023,group6015,198,0,0.118806780208,46
4024,group6016,198,0,0.161101672261,49
4025,group6018,198,0,0.106204118448,25
4026,group6019,198,0,0.178365724483,411
4027,group6020,198,0,0.130229634478,38
4028,group6021,198,0,0.152929199942,70
4029,group6022,198,0,0.190249947339,381
4030,group6023,198,0,0.169861346852,170
4031,group6024,198,0,0.0766098838998,41
4032,group6025,198,0,0.155489690015,205
4033,group6026,198,0,0.15102948891,48
4034,group6027,198,0,0.206782006603,46
4035,group6028,198,0,0.22192907148,62
4036,group6029,198,0,0.16923114964,44
4037,group6030,198,0,0.215673326401,88
4038,group6033,198,0,0.114660759557,11
4039,group6034,198,0,0.100627591783,5
4040,group6036,198,0,0.106933231519,6
4041,group6037,198,0,0.121361246852,45
4042,group6038,198,0,0.0840271346036,33
4043,group6040,198,0,0.157335610955,152
4044,group6041,198,0,0.18945063741,35
4045,group6043,198,0,0.101061333125,24
4046,group6044,198,0,0.0817076805625,107
4047,group6045,198,0,0.116213972501,12
4048,group6046,198,0,0.133383018482,21
4049,group6047,198,0,0.144924293154,19
4050,group6050,198,0,0.102655668976,98
4051,group6051,198,0,0.113432103656,17
4052,group6052,198,0,0.12296757313,34
4053,group6054,198,0,0.15594760891,69
4054,group6055,198,0,0.0918140223337,9
4055,group6056,198,0,0.102751955818,20
4056,group6057,198,0,0.135318919093,32
4057,group6058,198,0,0.0889297127743,339
4058,group6059,198,0,0.135943927914,53
4059,group6063,198,0,0.116132093842,13
4060,group6064,198,0,0.115386741323,27
4061,group6068,198,0,0.0860743189245,48
4062,group6074,198,0,0.0993220184897,63
4063,group6075,198,0,0.132732991371,26
4064,group6081,198,0,0.0946714783822,48
4065,group6082,198,0,0.0919922759818,108
4066,group6083,198,0,0.0951816466879,59
4067,group6084,198,0,0.113915425948,61
4068,group6085,198,0,0.104187606021,20
4069,group6087,198,0,0.142771807137,26
4070,group6089,198,0,0.0818624807351,6
4071,group6090,198,0,0.0954235198821,72
4072,group6091,198,0,0.122033549548,42
4073,group6092,198,0,0.148825614253,23
4074,group6094,198,0,0.0984145793433,38
4075,group6095,198,0,0.092428367938,15
4076,group6096,198,0,0.0704009954849,7
4077,group6098,198,0,0.0760187815318,78
4078,group6100,198,0,0.105891865877,43
4079,group6110,198,0,0.0881135575484,31
4080,group6111,198,0,0.12381542362,15
4081,group6112,198,0,0.125727283381,214
4082,group6113,198,0,0.138085225225,17
4083,group6114,198,0,0.106046828643,21
4084,group6116,198,0,0.120118199551,71
4085,group6150,198,0,0.0962436920906,18
4086,group6151,198,0,0.102830839991,8
4087,group6152,198,0,0.100922715585,17
4088,group6153,198,0,0.0843521025191,9
4089,group6154,198,0,0.109538756157,18
4090,group6155,198,0,0.114873061328,8
4091,group6156,198,0,0.106971974359,8
4092,group6157,198,0,0.111601374683,12
4093,group6158,198,0,0.121276189587,21
4094,group6159,198,0,0.110956469007,15
4095,group6160,198,0,0.108755120194,16
4096,group6169,198,0,0.0916025350768,5
4097,group6181,198,0,0.112546308829,8
4098,group6182,198,0,0.122465280713,20
4099,group6183,198,0,0.132019323978,31
4100,group6184,198,0,0.128363575961,13
4101,group6186,198,0,0.0804259115262,73
4102,group6187,198,0,0.0846284796605,23
4103,group6188,198,0,0.0958475457573,46
4104,group6189,198,0,0.0866243026992,28
4105,group6190,198,0,0.139218073226,39
4106,group6191,198,0,0.096571804749,29
4107,group6192,198,0,0.0902536374538,55
4108,group6193,198,0,0.0950677398813,365
4109,group6194,198,0,0.0964859893104,135
4110,group6195,198,0,0.123113966446,65
4111,group6197,198,0,0.0968567543437,11
4112,group6198,198,0,0.151667491173,43
4113,group6199,198,0,0.124753219896,42
4114,group62,198,0,0.157185584852,35
4115,group6200,198,0,0.123387474418,42
4116,group6201,198,0,0.123599450112,51
4117,group6202,198,0,0.142247320405,72
4118,group6203,198,0,0.142166387014,37
4119,group6204,198,0,0.150360640401,25
4120,group6205,198,0,0.11639109599,35
4121,group6206,198,0,0.0914454018239,36
4122,group6207,198,0,0.151635570575,30
4123,group6208,198,0,0.126939452954,51
4124,group6209,198,0,0.114903129785,89
4125,group6210,198,0,0.112724397543,333
4126,group6211,198,0,0.149121207408,49
4127,group6212,198,0,0.13214178723,82
4128,group6213,198,0,0.133078054366,166
4129,group6214,198,0,0.124931537768,195
4130,group6215,198,0,0.116721681947,65
4131,group6216,198,0,0.100813410217,9
4132,group6217,198,0,0.130615367109,23
4133,group6218,198,0,0.123897957705,6
4134,group6219,198,0,0.105561160587,34
4135,group6220,198,0,0.0964047549968,9
4136,group6221,198,0,0.0955870267166,21
4137,group6222,198,0,0.119808437277,29
4138,group6223,198,0,0.114721243315,31
4139,group6224,198,0,0.0964136625626,17
4140,group6225,198,0,0.072229782794,220
4141,group6242,198,0,0.0761057855979,19
4142,group6243,198,0,0.175499470212,59
4143,group6244,198,0,0.138236379403,20
4144,group6245,198,0,0.136600444302,76
4145,group6247,198,0,0.143997290604,43
4146,group6248,198,0,0.0776805784037,34
4147,group6249,198,0,0.11445347971,16
4148,group6250,198,0,0.0966949990375,42
4149,group6251,198,0,0.140672595257,110
4150,group6252,198,0,0.183749584031,73
4151,group6253,198,0,0.132730043718,83
4152,group6254,198,0,0.156026915397,65
4153,group6255,198,0,0.13732540551,55
4154,group6256,198,0,0.1557675016,44
4155,group6257,198,0,0.148808416951,67
4156,group6258,198,0,0.0948692138404,66
4157,group6266,198,0,0.114256029275,285
4158,group6267,198,0,0.0908289256551,38
4159,group6268,198,0,0.16693899291,50
4160,group6269,198,0,0.211025876935,153
4161,group6270,198,0,0.15665971227,41
4162,group6271,198,0,0.162645565105,61
4163,group6273,198,0,0.112064980179,36
4164,group6274,198,0,0.0743469863522,23
4165,group6275,198,0,0.149567654012,81
4166,group6278,198,0,0.0918033659143,19
4167,group6279,198,0,0.0805527214785,65
4168,group6280,198,0,0.106020298458,57
4169,group6281,198,0,0.0967771873638,51
4170,group6282,198,0,0.0829327103608,62
4171,group6283,198,0,0.119362482838,24
4172,group6288,198,0,0.0910567802787,7
4173,group6291,198,0,0.129309877064,29
4174,group6292,198,0,0.0933995549777,18
4175,group6297,198,0,0.108376994372,17
4176,group6307,198,0,0.165931736399,63
4177,group6308,198,0,0.196769059893,49
4178,group6312,198,0,0.126937908343,13
4179,group6313,198,0,0.137613186609,20
4180,group6314,198,0,0.174499885222,28
4181,group6315,198,0,0.183928164277,103
4182,group6317,198,0,0.157493819304,81
4183,group6318,198,0,0.160181694089,31
4184,group6319,198,0,0.114610884795,20
4185,group6320,198,0,0.190426542111,42
4186,group6323,198,0,0.160054004035,44
4187,group6324,198,0,0.134676955994,42
4188,group6325,198,0,0.118786546728,58
4189,group6326,198,0,0.131746184904,50
4190,group6327,198,0,0.176510152463,259
4191,group6329,198,0,0.0882419091319,5
4192,group6330,198,0,0.11724547816,27
4193,group6333,198,0,0.113570978588,62
4194,group6334,198,0,0.10893491193,42
4195,group6336,198,0,0.103712970399,22
4196,group6338,198,0,0.134724470824,21
4197,group6340,198,0,0.105913069597,8
4198,group6341,198,0,0.121959825687,43
4199,group6343,198,0,0.107325960059,15
4200,group6344,198,0,0.137338102092,10
4201,group6345,198,0,0.133942689845,30
4202,group6348,198,0,0.103398099359,158
4203,group6349,198,0,0.154311884863,119
4204,group6350,198,0,0.151865301913,50
4205,group6351,198,0,0.162587073063,41
4206,group6352,198,0,0.144694096523,282
4207,group6353,198,0,0.146743625585,10
4208,group6354,198,0,0.0838727655109,132
4209,group6355,198,0,0.153312422732,56
4210,group6356,198,0,0.135336125127,59
4211,group6357,198,0,0.153382051884,89
4212,group6358,198,0,0.105595926311,143
4213,group6361,198,0,0.107384026195,132
4214,group6362,198,0,0.132102057987,5
4215,group6363,198,0,0.152602012501,12
4216,group6364,198,0,0.139129035613,9
4217,group6365,198,0,0.13311879978,42
4218,group6366,198,0,0.134801397134,29
4219,group6371,198,0,0.156809011814,101
4220,group6372,198,0,0.160126957553,19
4221,group6374,198,0,0.0855739404747,8
4222,group6378,198,0,0.117460904903,7
4223,group6381,198,0,0.135333400855,7
4224,group6392,198,0,0.10888124123,6
4225,group6415,198,0,0.0723191332052,120
4226,group6417,198,0,0.144220465192,32
4227,group6437,198,0,0.0987947307837,203
4228,group6438,198,0,0.110344503024,5
4229,group6444,198,0,0.100422396277,5
4230,group6446,198,0,0.11658733216,11
4231,group6447,198,0,0.131014302423,67
4232,group6448,198,0,0.108381487084,49
4233,group6449,198,0,0.147828215136,56
4234,group6450,198,0,0.153086060415,145
4235,group6451,198,0,0.157515900535,43
4236,group6452,198,0,0.146003455953,58
4237,group6453,198,0,0.153856995595,56
4238,group6454,198,0,0.152051301714,100
4239,group6455,198,0,0.125706235779,71
4240,group6456,198,0,0.0868860271866,8
4241,group6457,198,0,0.120600995006,17
4242,group6458,198,0,0.103329729661,22
4243,group6459,198,0,0.0961209269381,52
4244,group6460,198,0,0.138978683202,18
4245,group6461,198,0,0.088255087012,12
4246,group6462,198,0,0.116400216973,31
4247,group6464,198,0,0.0997707854979,19
4248,group6465,198,0,0.080396951766,18
4249,group6466,198,0,0.124097516897,14
4250,group6467,198,0,0.0988660945322,7
4251,group6468,198,0,0.111941699293,16
4252,group6469,198,0,0.110388051683,26
4253,group6470,198,0,0.11903779619,33
4254,group6471,198,0,0.109603470148,21
4255,group6473,198,0,0.104980242048,18
4256,group6474,198,0,0.104139709188,18
4257,group6475,198,0,0.17478711874,37
4258,group6479,198,0,0.176564199574,40
4259,group6480,198,0,0.178984943921,110
4260,group6481,198,0,0.168396529507,44
4261,group6482,198,0,0.192777653452,55
4262,group6483,198,0,0.150484833434,56
4263,group6484,198,0,0.138426345143,73
4264,group6485,198,0,0.158439606157,26
4265,group6486,198,0,0.150918593146,24
4266,group6487,198,0,0.102531783749,43
4267,group6488,198,0,0.132542660678,17
4268,group6489,198,0,0.132136672866,31
4269,group6490,198,0,0.155197630695,34
4270,group6491,198,0,0.149299826904,139
4271,group6492,198,0,0.179551594706,58
4272,group6493,198,0,0.178263097793,26
4273,group6494,198,0,0.169416203667,66
4274,group6495,198,0,0.202626117536,66
4275,group6496,198,0,0.14847107392,40
4276,group6497,198,0,0.13407347831,9
4277,group6498,198,0,0.102705677804,218
4278,group6499,198,0,0.107498594981,172
4279,group6503,198,0,0.131563462858,8
4280,group6504,198,0,0.124486358332,8
4281,group6505,198,0,0.165095188922,10
4282,group6506,198,0,0.175998965209,15
4283,group6507,198,0,0.12338915931,9
4284,group6508,198,0,0.131436072719,5
4285,group6510,198,0,0.149921224442,24
4286,group6511,198,0,0.141201768385,48
4287,group6513,198,0,0.176136386931,47
4288,group6514,198,0,0.0975721428022,44
4289,group6515,198,0,0.165161725418,72
4290,group6564,198,0,0.0864453739198,16
4291,group6565,198,0,0.0829625024058,6
4292,group6566,198,0,0.078181494742,6
4293,group6567,198,0,0.0838917822341,51
4294,group6568,198,0,0.102362732883,16
4295,group6569,198,0,0.121809228407,10
4296,group6570,198,0,0.0892625219156,79
4297,group6571,198,0,0.0796890561633,96
4298,group6572,198,0,0.0851553030512,32
4299,group6573,198,0,0.0897851800513,27
4300,group6574,198,0,0.0946886363814,90
4301,group6575,198,0,0.097418278035,138
4302,group6576,198,0,0.101817507414,153
4303,group6577,198,0,0.0931081400275,42
4304,group6578,198,0,0.0737132932619,154
4305,group6579,198,0,0.0702105160287,14
4306,group6580,198,0,0.0792715504893,57
4307,group6581,198,0,0.0989147960209,6
4308,group6582,198,0,0.104133801949,5
4309,group6585,198,0,0.0748337238183,9
4310,group6587,198,0,0.107268607703,59
4311,group6589,198,0,0.135877496243,11
4312,group6591,198,0,0.0983608724347,10
4313,group6596,198,0,0.112843016527,18
4314,group6599,198,0,0.156872924986,12
4315,group6600,198,0,0.143064450554,53
4316,group6601,198,0,0.151376413075,22
4317,group6602,198,0,0.158776505588,18
4318,group6603,198,0,0.130584553808,18
4319,group6604,198,0,0.157382101214,55
4320,group6605,198,0,0.127673182214,17
4321,group6606,198,0,0.129207614874,17
4322,group6607,198,0,0.135047205513,18
4323,group6608,198,0,0.168844272839,26
4324,group6609,198,0,0.0839053797184,226
4325,group6632,198,0,0.124124129731,32
4326,group6633,198,0,0.0793244073114,10
4327,group6636,198,0,0.0842290795877,49
4328,group6648,198,0,0.0792807053446,49
4329,group6649,198,0,0.0921799004625,17
4330,group6650,198,0,0.104402685144,17
4331,group6651,198,0,0.115442296482,58
4332,group6655,198,0,0.147408520859,17
4333,group6656,198,0,0.153242396344,42
4334,group6657,198,0,0.125034256743,47
4335,group6658,198,0,0.109062394676,64
4336,group6659,198,0,0.121974199377,73
4337,group6660,198,0,0.109724432248,48
4338,group6661,198,0,0.0754239817598,381
4339,group6662,198,0,0.171200829861,117
