,gene,r_scores,snps,tracy_variance
3926,group5815,0.132977759764,21,-2.25029283684e-15
3927,group5816,0.142112088229,14,-1.78604460279e-15
3928,group5818,0.213782701587,94,-1.36273880146e-14
3929,group5819,0.145498284121,26,-7.7960750964e-15
3930,group5820,0.216138190736,51,-7.65539706961e-15
3931,group5825,0.152986233822,18,-4.15743791952e-15
3932,group5826,0.239959561961,95,-1.15190513057e-14
3933,group5833,0.102042906926,252,-1.34322609042e-12
3934,group5836,0.0951281245076,34,-1.32141925636e-13
3935,group5837,0.212921134352,60,-7.61167264173e-15
3936,group5842,0.216187226485,37,-4.37264011417e-15
3937,group5846,0.158856006373,18,-6.26120866044e-16
3938,group5847,0.120219115411,24,-1.68651004493e-15
3939,group5850,0.11155171095,34,-4.2834146797e-15
3940,group5851,0.145185735414,65,-4.86345180646e-15
3941,group5853,0.230660268642,153,-7.97643577855e-15
3942,group5857,0.1101837036,23,-4.31847494141e-15
3943,group5860,0.185718688019,49,-4.33522063574e-15
3944,group5862,0.102476970161,7,-2.41162212198e-15
3945,group5863,0.122466070114,59,-2.17112517725e-14
3946,group5867,0.15269416997,45,-3.38542141651e-15
3947,group5880,0.0829298341958,10,-4.2488025624e-15
3948,group5882,0.199100960153,93,-1.09495612848e-14
3949,group5883,0.193875570954,10,-6.30427197988e-16
3950,group5886,0.173997123822,8,-2.91335808515e-15
3951,group5887,0.128362606951,7,-3.22670637515e-15
3952,group5888,0.148048927045,7,-4.85181862934e-15
3953,group5893,0.135405356995,44,-7.25481071026e-15
3954,group5894,0.127123860017,15,-5.64856855102e-15
3955,group5895,0.180241706242,60,-1.87018912295e-14
3956,group5896,0.108026896386,506,-1.24459621147e-12
3957,group5897,0.198890903926,27,-1.40701109525e-15
3958,group5898,0.087450281858,36,-8.50203302365e-14
3959,group5903,0.137282919263,24,-1.83550737788e-14
3960,group5907,0.162781256983,16,-8.09854468005e-16
3961,group5911,0.17373476006,39,-4.4645125857e-15
3962,group5912,0.157459350474,28,-2.41426236113e-15
3963,group5918,0.144292722587,34,-4.08535531421e-15
3964,group5920,0.196455121958,22,-1.53162645408e-15
3965,group5922,0.165659535744,19,-2.09301869964e-15
3966,group5923,0.168645658922,169,-5.50760505075e-13
3967,group5925,0.175111017018,45,-1.17000221981e-14
3968,group5926,0.201917926261,26,-2.68113545832e-15
3969,group5927,0.136683682856,73,-4.12516970967e-14
3970,group5928,0.214382907039,58,-1.04901508708e-14
3971,group5929,0.124039527965,192,-2.17522318924e-13
3972,group593,0.179960446907,33,-9.67477277285e-15
3973,group5930,0.222204359538,108,-2.72443949882e-14
3974,group5940,0.23302659018,35,-8.90324117827e-15
3975,group5941,0.162995613782,35,-4.99242646465e-15
3976,group5942,0.151529380785,51,-6.35840337875e-14
3977,group5943,0.17206778877,14,-7.12144110227e-15
3978,group5944,0.162934955785,57,-1.02038825806e-13
3979,group5945,0.0866986441863,9,-1.46243273897e-13
3980,group5947,0.0724183072696,41,-2.55836599154e-13
3981,group5949,0.130914150344,13,-6.04204027539e-15
3982,group5950,0.200748084483,13,-1.77295982167e-15
3983,group5951,0.0867856305995,17,-3.0427882921e-15
3984,group5954,0.185881841455,30,-2.01166386089e-15
3985,group5956,0.110864568291,17,-1.42601859774e-14
3986,group5957,0.120632676641,52,-5.53889097884e-14
3987,group5960,0.0970426847963,15,-6.94541944515e-15
3988,group5961,0.150306449443,7,-6.55927835498e-16
3989,group5962,0.133873112897,6,-8.6178129556e-16
3990,group5963,0.131167885681,6,-1.60904940571e-15
3991,group5967,0.0754369086409,71,-1.46441819246e-13
3992,group5968,0.167977445106,104,-7.64362240225e-15
3993,group5970,0.0505211007604,45,-2.66259052816e-14
3994,group5971,0.193480604541,24,-1.4553776864e-15
3995,group5975,0.162502511023,43,-2.73873286119e-14
3996,group5977,0.172199991968,56,-7.43930234097e-15
3997,group5978,0.128264889016,48,-2.29724429146e-14
3998,group5979,0.058853958568,54,-2.00569596087e-14
3999,group5980,0.178265258008,6,-6.98645973581e-16
4000,group5981,0.191006236654,58,-5.02148894211e-15
4001,group5983,0.188834233494,9,-3.05251413253e-15
4002,group5985,0.151329389081,41,-6.253825557e-15
4003,group5986,0.123954221549,32,-2.00718894053e-14
4004,group5987,0.150059990769,66,-5.08212874483e-15
4005,group5988,0.176946953085,17,-4.6037537442e-15
4006,group5989,0.146261267999,22,-4.06733050904e-15
4007,group5990,0.117325644203,18,-3.05420888797e-15
4008,group5991,0.194346471782,9,-5.66435852234e-16
4009,group5992,0.188232864816,57,-3.29389948276e-15
4010,group5994,0.208346508766,72,-1.3628457456e-14
4011,group5997,0.274000097426,57,-3.17432376664e-14
4012,group5998,0.222325528656,34,-6.29632112728e-15
4013,group5999,0.158745108636,11,-9.81200954042e-16
4014,group6000,0.188599199589,22,-1.05895346394e-14
4015,group6002,0.262234712879,99,-1.37374275873e-14
4016,group6005,0.223337210765,17,-1.43006151813e-14
4017,group6006,0.143260311118,36,-2.91797871535e-14
4018,group6007,0.196346271159,109,-8.19771267821e-14
4019,group6011,0.173402598648,67,-1.75180333152e-14
4020,group6012,0.200461874998,36,-4.48788556034e-15
4021,group6013,0.191883864778,76,-1.59772912421e-14
4022,group6014,0.176597928559,74,-1.9852651728e-14
4023,group6015,0.170149475235,48,-7.35022955256e-15
4024,group6016,0.208742103305,73,-3.47855532572e-14
4025,group6018,0.211285376278,31,-7.04387206316e-15
4026,group6019,0.209838387876,404,-8.80028730129e-14
4027,group6020,0.210704905745,44,-1.14345469901e-14
4028,group6021,0.24470965043,79,-1.39500541654e-14
4029,group6022,0.213153681472,368,-3.6276965779e-14
4030,group6023,0.214316027925,101,-1.49256370952e-14
4031,group6024,0.0868397309955,39,-3.90716272175e-14
4032,group6025,0.181157905382,212,-5.30461395746e-14
4033,group6026,0.222491975177,53,-1.33992893802e-14
4034,group6027,0.228623636872,52,-6.0569818916e-15
4035,group6028,0.288409992694,95,-2.16471586468e-14
4036,group6029,0.247435118681,64,-1.16085543341e-14
4037,group6030,0.287151438782,112,-2.33376653181e-14
4038,group6033,0.218415502211,12,-8.67489224951e-15
4039,group6034,0.168555229666,6,-8.61698132555e-15
4040,group6036,0.154064500632,6,-1.47397350609e-14
4041,group6037,0.145062734575,85,-8.27699249558e-14
4042,group6038,0.119335335185,68,-7.77375178206e-14
4043,group6040,0.260783696638,144,-6.3390106671e-14
4044,group6041,0.202789271674,49,-5.42520292959e-15
4045,group6043,0.174225803579,18,-2.77393906961e-14
4046,group6044,0.122275003669,101,-6.41020633551e-13
4047,group6045,0.130746487116,19,-1.65399880916e-14
4048,group6046,0.180036535828,34,-5.61270949406e-15
4049,group6047,0.175282372827,30,-7.27771262291e-15
4050,group6050,0.0768735596744,54,-1.11759332133e-13
4051,group6051,0.160555878773,14,-2.46718588742e-15
4052,group6052,0.222617211002,26,-7.08951626354e-15
4053,group6054,0.167533520919,63,-6.29283644726e-15
4054,group6055,0.144781802545,9,-1.82638868164e-15
4055,group6056,0.170501896142,19,-1.20107910069e-15
4056,group6057,0.222286426041,29,-1.44450893484e-15
4057,group6058,0.119809231644,186,-1.09170054606e-14
4058,group6059,0.20176482587,38,-2.29694705152e-15
4059,group6063,0.212221219195,19,-8.43753314607e-16
4060,group6064,0.162681780591,24,-1.62996424963e-15
4061,group6068,0.133017656095,45,-4.38016190438e-14
4062,group6074,0.191956338754,79,-1.70582693919e-14
4063,group6075,0.200441601733,33,-9.61634371769e-16
4064,group6081,0.127935712934,46,-1.61350392469e-14
4065,group6082,0.131210701176,103,-1.17769196256e-14
4066,group6083,0.137657206844,53,-6.36344524817e-15
4067,group6084,0.179832407147,46,-6.31397260911e-15
4068,group6085,0.156690137628,15,-3.5573605617e-15
4069,group6087,0.211162143387,30,-4.02198477136e-16
4070,group6089,0.18550168514,24,-3.42795464366e-15
4071,group6090,0.182544989526,101,-1.04699495775e-14
4072,group6091,0.20461439074,107,-1.23790517325e-14
4073,group6092,0.177421980574,16,-7.19895766475e-16
4074,group6094,0.127826139076,39,-9.13616543848e-15
4075,group6095,0.131719302971,15,-1.20741621997e-15
4076,group6096,0.113035585813,6,-2.36118019511e-15
4077,group6098,0.097443440984,58,-7.76514287943e-15
4078,group6100,0.148546037935,36,-7.2162417155e-15
4079,group6110,0.10421162391,107,-1.38324467833e-13
4080,group6111,0.203434516946,14,-4.32498352671e-15
4081,group6112,0.151386152773,139,-1.42766173447e-13
4082,group6113,0.21836266606,17,-7.8483106972e-15
4083,group6114,0.163925347255,21,-6.1314098416e-15
4084,group6116,0.148025593314,69,-1.53299098378e-14
4085,group6150,0.157780332799,16,-2.41416257343e-14
4086,group6151,0.175655445699,13,-1.41976480183e-14
4087,group6152,0.168874500745,14,-7.64064945206e-15
4088,group6153,0.117531712752,9,-8.76796892587e-15
4089,group6154,0.165799677404,17,-1.59641685265e-14
4090,group6155,0.191583036764,10,-6.37012311888e-15
4091,group6156,0.159434521608,9,-4.76806658899e-15
4092,group6157,0.167062580133,13,-1.29135386398e-14
4093,group6158,0.168094887754,67,-1.34173490967e-14
4094,group6159,0.192103619506,37,-1.44911026792e-14
4095,group6160,0.196495441995,35,-5.45859496507e-15
4096,group6169,0.134895646333,4,-2.08478935104e-15
4097,group6181,0.204336781991,8,-4.52610430165e-16
4098,group6182,0.157684125732,23,-4.32136582325e-15
4099,group6183,0.155759838648,35,-3.36508951983e-15
4100,group6184,0.142321077473,22,-7.06221449957e-15
4101,group6186,0.105316871868,118,-5.45106101717e-14
4102,group6187,0.167629230724,20,-5.28440714679e-15
4103,group6188,0.18917504265,33,-5.14987810388e-15
4104,group6189,0.180545656278,18,-4.795761256e-15
4105,group6190,0.121138487414,314,-4.93426640494e-14
4106,group6191,0.120787607087,20,-1.11847104068e-14
4107,group6192,0.185563886585,38,-7.03273136346e-15
4108,group6193,0.102412508155,363,-7.73303365583e-13
4109,group6194,0.121783477878,75,-7.80098582446e-14
4110,group6195,0.182272837206,56,-5.91811896901e-15
4111,group6197,0.128209436043,9,-2.9259932028e-15
4112,group6198,0.183986553861,52,-1.57237997198e-14
4113,group6199,0.178356249016,46,-1.72414635689e-14
4114,group62,0.129407383695,71,-1.30747172295e-13
4115,group6200,0.154954063442,42,-1.62182138524e-14
4116,group6201,0.163187567915,49,-1.51970628185e-14
4117,group6202,0.193766738328,75,-2.96964493017e-14
4118,group6203,0.189817991052,40,-7.77289769635e-15
4119,group6204,0.0776838128831,38,-2.67351818506e-14
4120,group6205,0.160919296598,33,-1.10752867684e-14
4121,group6206,0.132088881321,38,-5.6277684281e-15
4122,group6207,0.198803163827,35,-1.20291862726e-14
4123,group6208,0.161735795583,41,-1.30377145314e-14
4124,group6209,0.138575801785,60,-3.54322387156e-14
4125,group6210,0.130517301646,242,-6.12592748951e-13
4126,group6211,0.204797574407,38,-9.76521237311e-15
4127,group6212,0.195517420974,68,-1.19644630493e-14
4128,group6213,0.199010880787,104,-3.27601373946e-14
4129,group6214,0.187858742989,177,-5.40152637553e-14
4130,group6215,0.174104171656,67,-1.93698169873e-14
4131,group6216,0.170909675214,9,-2.86514689318e-15
4132,group6217,0.112384186916,476,-5.29364128835e-14
4133,group6218,0.191094366402,5,-3.06437002217e-15
4134,group6219,0.194008695911,52,-8.99887642572e-15
4135,group6220,0.121068298585,13,-5.31707315122e-15
4136,group6221,0.159489419153,56,-1.28237027785e-14
4137,group6222,0.155270695424,50,-8.66581245442e-15
4138,group6223,0.153840433736,98,-5.77088360789e-14
4139,group6224,0.164638943538,18,-1.58399685355e-14
4140,group6225,0.108452373257,127,-1.18512735258e-13
4141,group6242,0.0967588278464,13,-1.54114540046e-14
4142,group6243,0.223925678133,89,-1.2033765636e-14
4143,group6244,0.15354028959,24,-6.70347575297e-15
4144,group6245,0.229541554223,85,-9.26015960124e-15
4145,group6247,0.243784741228,43,-1.18814082171e-14
4146,group6248,0.131312124947,29,-1.97038161005e-14
4147,group6249,0.178101079582,13,-8.24465164584e-16
4148,group6250,0.108595602768,33,-9.4328762184e-15
4149,group6251,0.158332567323,125,-2.06538775184e-14
4150,group6252,0.204630669702,76,-8.25018353667e-15
4151,group6253,0.15639454825,80,-1.21277781225e-14
4152,group6254,0.175028391301,64,-5.38969022975e-15
4153,group6255,0.172161736571,48,-5.10656934481e-15
4154,group6256,0.155467310321,51,-4.31153826421e-15
4155,group6257,0.162178634357,78,-8.01941083775e-15
4156,group6258,0.123772372113,52,-1.94726306207e-14
4157,group6266,0.0788713616897,179,-2.48538719666e-14
4158,group6267,0.200815151764,38,-1.06895928418e-14
4159,group6268,0.206246200201,58,-2.54844393615e-14
4160,group6269,0.251427944384,163,-3.35729634375e-14
4161,group6270,0.132432883778,44,-5.55041195394e-15
4162,group6271,0.237741366962,70,-1.24693974424e-14
4163,group6273,0.20828234803,36,-2.64726293317e-15
4164,group6274,0.0948242899176,223,-4.14384387716e-13
4165,group6275,0.252440084058,85,-3.88783216511e-15
4166,group6278,0.194790626661,16,-2.57003536023e-16
4167,group6279,0.132862658115,65,-1.41828427637e-14
4168,group6280,0.183075988781,69,-3.4054422373e-15
4169,group6281,0.148074532235,70,-4.34014307858e-14
4170,group6282,0.119057350629,71,-4.11438185375e-14
4171,group6283,0.209229257515,22,-3.76726087668e-15
4172,group6288,0.136627176406,7,-2.93411636915e-15
4173,group6291,0.19616571924,31,-1.44553173126e-15
4174,group6292,0.170568770816,20,-2.95759359018e-15
4175,group6297,0.21426648127,15,-4.56163927488e-15
4176,group6307,0.212217848461,78,-3.68344218071e-14
4177,group6308,0.0932201861681,234,-9.72623756571e-14
4178,group6312,0.22590319534,18,-7.54336028201e-15
4179,group6313,0.143998154009,24,-3.62352506863e-15
4180,group6314,0.209441319522,37,-3.6314043979e-15
4181,group6315,0.227845509787,175,-3.0760397674e-14
4182,group6317,0.288877715076,112,-2.17703222566e-14
4183,group6318,0.252108359117,47,-5.70674210058e-15
4184,group6319,0.16580917366,35,-1.63682865067e-14
4185,group6320,0.300015430372,72,-7.77149832964e-15
4186,group6323,0.26071638922,67,-9.24097170593e-15
4187,group6324,0.242349839827,80,-1.56766251633e-14
4188,group6325,0.243788367564,74,-2.01547975856e-14
4189,group6326,0.146608462165,136,-8.45870728855e-14
4190,group6327,0.26788823504,273,-5.68902319452e-14
4191,group6329,0.136546967668,5,-3.87492576938e-15
4192,group6330,0.203011328958,24,-1.38520396973e-15
4193,group6333,0.235678510502,52,-3.1701315445e-15
4194,group6334,0.189020589904,39,-1.26202725942e-15
4195,group6336,0.186560169001,17,-1.81346775572e-15
4196,group6338,0.229930054971,18,-2.85025694685e-15
4197,group6340,0.154377682017,7,-1.21227866837e-15
4198,group6341,0.234273471131,31,-1.85725690988e-15
4199,group6343,0.172614541848,82,-5.28893344412e-15
4200,group6344,0.197463349115,37,-6.80539205134e-15
4201,group6345,0.20153572182,36,-5.12520358531e-14
4202,group6348,0.0808433816966,121,-2.03262983396e-14
4203,group6349,0.209281608242,118,-1.10047861674e-14
4204,group6350,0.199915268981,52,-5.39169373119e-15
4205,group6351,0.173320343821,39,-4.44656595905e-15
4206,group6352,0.0872489373373,250,-5.20627746939e-14
4207,group6353,0.229072929649,14,-2.094447905e-14
4208,group6354,0.0527777326471,92,-3.22194217306e-14
4209,group6355,0.234605681498,66,-2.22781487317e-14
4210,group6356,0.216200064358,49,-9.83263349957e-15
4211,group6357,0.16156390724,82,-1.83441726504e-14
4212,group6358,0.19876978592,97,-1.81035739185e-14
4213,group6361,0.123932167604,125,-1.24657811863e-13
4214,group6362,0.183254208345,7,-4.65576788269e-15
4215,group6363,0.208444530952,17,-9.79764168797e-15
4216,group6364,0.196801871825,109,-7.50735771486e-14
4217,group6365,0.229684793735,46,-1.41491064861e-14
4218,group6366,0.199596056153,30,-1.30208263467e-14
4219,group6371,0.235824690584,85,-8.44118704526e-14
4220,group6372,0.268132156189,26,-1.54684939609e-14
4221,group6374,0.189494785677,8,-4.1516564579e-15
4222,group6378,0.214472949925,11,-2.17946785818e-14
4223,group6381,0.169916023999,9,-1.68666284158e-14
4224,group6392,0.16193086341,6,-1.15292798804e-14
4225,group6415,0.0905448485986,68,-1.61324954286e-12
4226,group6417,0.143510899916,55,-9.87396733787e-15
4227,group6437,0.172113832254,145,-3.93775702614e-14
4228,group6438,0.163324081498,5,-1.17935188894e-14
4229,group6444,0.156630261053,7,-1.60774804862e-14
4230,group6446,0.154325228051,11,-1.1003779223e-14
4231,group6447,0.197283615898,80,-1.38614595099e-14
4232,group6448,0.177173179702,35,-6.08740879866e-15
4233,group6449,0.211414552929,60,-6.32510867252e-15
4234,group6450,0.255081960199,165,-3.72777290623e-14
4235,group6451,0.154794943809,53,-1.27707400841e-14
4236,group6452,0.190181877085,64,-1.72396859644e-14
4237,group6453,0.166880174441,59,-3.34307433071e-14
4238,group6454,0.176957625664,92,-3.29795130008e-14
4239,group6455,0.191778144132,78,-2.06647920604e-14
4240,group6456,0.11525806494,34,-4.48827354308e-13
4241,group6457,0.190402861522,23,-1.02052161501e-14
4242,group6458,0.223972523162,25,-1.67010556714e-14
4243,group6459,0.202333640879,38,-5.34870451005e-15
4244,group6460,0.118579545117,43,-8.01698559491e-14
4245,group6461,0.123253684232,11,-4.47884122704e-15
4246,group6462,0.187342847619,33,-1.13063913275e-14
4247,group6464,0.1341365104,19,-1.45959667988e-14
4248,group6465,0.107738078686,13,-2.58849366052e-14
4249,group6466,0.119963029641,230,-6.99471037361e-13
4250,group6467,0.200088904807,9,-1.19351124148e-14
4251,group6468,0.149868166831,20,-1.27300168729e-14
4252,group6469,0.161884693083,20,-1.59507413256e-14
4253,group6470,0.189670728649,30,-9.59122583217e-15
4254,group6471,0.207163027344,21,-9.63483261455e-15
4255,group6473,0.17348589274,37,-8.95753551991e-15
4256,group6474,0.143835526524,18,-7.97295016449e-15
4257,group6475,0.212453834743,43,-6.39325878086e-15
4258,group6479,0.233599579637,58,-1.00301167014e-14
4259,group6480,0.175115334634,109,-3.36832896639e-14
4260,group6481,0.243831289374,53,-4.77654631918e-15
4261,group6482,0.250710956018,60,-4.9478434215e-15
4262,group6483,0.223604847503,48,-3.95557759786e-15
4263,group6484,0.121894743932,72,-1.02297285779e-14
4264,group6485,0.269747397342,36,-1.66029745719e-15
4265,group6486,0.234045495879,50,-4.61379836842e-15
4266,group6487,0.0955565666976,41,-5.18324054033e-13
4267,group6488,0.128477235795,22,-1.9281739737e-14
4268,group6489,0.154278370432,33,-3.1458791145e-14
4269,group6490,0.196231624176,36,-1.39419078671e-14
4270,group6491,0.231701961849,96,-4.18237070307e-14
4271,group6492,0.220736024422,62,-4.57868611942e-14
4272,group6493,0.231061349498,28,-8.62186825852e-15
4273,group6494,0.224320935697,59,-3.87214788828e-14
4274,group6495,0.202483576938,56,-2.10132571645e-14
4275,group6496,0.190887695885,42,-1.69694065309e-14
4276,group6497,0.18417457526,14,-7.05825138034e-15
4277,group6498,0.181612926715,200,-1.44967768245e-13
4278,group6499,0.188022657796,161,-1.3806117775e-13
4279,group6503,0.189354890613,10,-5.90850826457e-15
4280,group6504,0.176526782671,8,-1.51318432398e-14
4281,group6505,0.230704367907,10,-6.01202304141e-15
4282,group6506,0.238248016155,15,-1.22826563295e-14
4283,group6507,0.226340134596,17,-1.77256386476e-14
4284,group6508,0.228676060055,9,-1.12014453507e-14
4285,group6510,0.216903490179,53,-2.62533188082e-14
4286,group6511,0.269956794496,75,-3.19830041101e-14
4287,group6513,0.20813404034,68,-2.3945436714e-14
4288,group6514,0.137385846903,52,-6.32300142677e-14
4289,group6515,0.250353355612,70,-3.67029916676e-14
4290,group6564,0.143959181264,15,-2.23445352672e-15
4291,group6565,0.112779439121,7,-2.01389199527e-15
4292,group6566,0.106971945623,8,-4.13513471545e-15
4293,group6567,0.124203800579,52,-3.94407750368e-14
4294,group6568,0.110732349756,22,-4.20217731862e-15
4295,group6569,0.205000130429,15,-3.81076897125e-15
4296,group6570,0.144381216194,93,-5.2823984742e-14
4297,group6571,0.10433578944,99,-1.60094399287e-14
4298,group6572,0.137612192812,38,-7.36880736355e-15
4299,group6573,0.106968137348,32,-2.83607127032e-14
4300,group6574,0.128746798466,121,-1.11558631421e-14
4301,group6575,0.119747155133,147,-3.0597217037e-14
4302,group6576,0.129005562719,234,-1.40437101666e-13
4303,group6577,0.138325758785,45,-6.69677245552e-15
4304,group6578,0.115374730393,156,-6.46652230627e-14
4305,group6579,0.0930876197554,10,-9.528460931e-16
4306,group6580,0.113440831394,60,-9.80449413355e-15
4307,group6581,0.165474174635,6,-1.89550212509e-15
4308,group6582,0.15770064001,5,-1.03978713657e-15
4309,group6585,0.0905719471825,8,-5.59583039771e-15
4310,group6587,0.0858397571167,54,-2.73796710353e-15
4311,group6589,0.222868595658,12,-5.35816582405e-15
4312,group6591,0.18535974851,9,-2.47226257993e-15
4313,group6596,0.240159823793,23,-5.50487588292e-15
4314,group6599,0.26551465472,21,-6.94223520256e-15
4315,group6600,0.216544543348,59,-1.19236125269e-14
4316,group6601,0.157550188118,32,-1.03759558331e-14
4317,group6602,0.211246513582,25,-6.50614183137e-15
4318,group6603,0.198727462747,24,-6.64116577749e-15
4319,group6604,0.248427304319,60,-1.67468699396e-14
4320,group6605,0.223134065658,24,-3.84175866435e-15
4321,group6606,0.0539210535425,29,-9.50670776188e-15
4322,group6607,0.223911906723,22,-2.47870096108e-15
4323,group6608,0.226574931935,25,-5.09253855855e-15
4324,group6609,0.10458869218,221,-4.06177690858e-13
4325,group6632,0.144872028071,32,-9.78793590824e-15
4326,group6633,0.0465467161308,21,-8.28713797986e-15
4327,group6636,0.205662433294,41,-6.84325353659e-15
4328,group6648,0.0979827108284,32,-1.24923392366e-14
4329,group6649,0.113717127651,17,-1.075455458e-15
4330,group6650,0.13244180244,16,-3.24606919022e-15
4331,group6651,0.168400361358,45,-5.61173894956e-15
4332,group6655,0.154362425377,16,-7.96687160513e-16
4333,group6656,0.22398818596,36,-9.23463981884e-15
4334,group6657,0.210506333781,43,-9.13035776986e-15
4335,group6658,0.187885444158,50,-1.42221492941e-14
4336,group6659,0.153687568751,65,-4.77837655651e-14
4337,group6660,0.192694910943,35,-5.69863724949e-15
4338,group6661,0.101015028977,370,-9.66815961049e-13
4339,group6662,0.187439902027,99,-1.78669967631e-14
4340,group6663,0.185939569004,30,-5.98053176979e-15
4341,group6664,0.177840184584,42,-2.09296540944e-14
4342,group6666,0.0220854493069,9,-3.18093944528e-15
4343,group6667,0.195953252683,53,-2.06967336605e-14
4344,group6668,0.184183384795,46,-5.78503411147e-15
4345,group6673,0.154059822233,30,-1.6713224246e-14
4346,group6676,0.137841456036,31,-9.58165029864e-15
4347,group6677,0.147772721425,41,-2.7257526695e-15
4348,group6678,0.0953518352391,8,-5.11092668063e-16
4349,group6681,0.116386942204,127,-1.25299965801e-14
4350,group6683,0.129432542503,13,-1.30596331871e-14
4351,group6684,0.0994457774764,73,-7.74962070657e-15
4352,group6685,0.0984051354928,20,-4.84100818094e-14
4353,group6686,0.192766178982,333,-3.77268233645e-14
4354,group6687,0.165683591951,55,-8.92682600923e-15
4355,group6688,0.179402229165,86,-1.32488906126e-14
4356,group6689,0.0776327737131,406,-4.52994473876e-13
4357,group6690,0.169408665401,95,-8.86962102489e-15
4358,group6691,0.16551190009,82,-2.39870122576e-14
4359,group6692,0.195587190201,83,-2.00931082276e-14
4360,group6693,0.209634550049,240,-8.12004499071e-14
4361,group6694,0.209213821121,252,-3.96064484588e-14
4362,group6695,0.129357295042,600,-1.75224059122e-13
4363,group6696,0.12702710885,6,-4.59617094399e-15
4364,group6698,0.192151448638,156,-4.08318457987e-14
4365,group6699,0.155506738654,98,-8.61610447206e-15
4366,group6700,0.106902408803,103,-1.90732928964e-13
4367,group6701,0.21717967655,90,-2.16191319858e-14
4368,group6702,0.167421691158,94,-6.79266771338e-15
4369,group6703,0.176782027963,5,-2.46985825628e-15
4370,group6705,0.15511720757,34,-9.12152229439e-15
4371,group6708,0.185556055547,9,-8.6408763458e-16
4372,group6710,0.150162189407,20,-3.41656614148e-15
4373,group6711,0.102367212056,25,-2.02156521776e-14
4374,group6712,0.139917897313,37,-2.87846036982e-14
4375,group6713,0.133360128484,28,-1.38019436547e-14
4376,group6714,0.191645510677,24,-1.47964195202e-15
4377,group6722,0.148824058882,11,-1.5640196457e-15
4378,group6723,0.180341739403,17,-5.3212807597e-15
4379,group6725,0.254473523986,51,-1.03404900488e-14
4380,group6727,0.146097405079,12,-5.04128424415e-15
4381,group6728,0.182220459504,28,-1.16069517745e-14
4382,group6729,0.16578362016,9,-4.04274294732e-15
4383,group6730,0.137690817077,14,-7.64003430106e-15
4384,group6736,0.111078327826,271,-6.8687440273e-13
4385,group6738,0.143158945298,40,-3.54691274294e-14
4386,group6739,0.141010252618,78,-6.13042744139e-14
4387,group6741,0.0717114402598,21,-3.92308564111e-14
4388,group6742,0.213315097241,35,-1.12876658299e-14
4389,group6745,0.133270108696,18,-3.42803787466e-14
4390,group6747,0.175717870313,5,-1.0085072829e-15
4391,group6750,0.169686069898,17,-3.15642163791e-15
4392,group6751,0.187190818769,43,-1.50265055998e-14
4393,group6752,0.156129253135,31,-4.57990190392e-15
4394,group6753,0.186260782277,22,-1.08551589538e-14
4395,group6754,0.153265037827,14,-5.64785096992e-15
4396,group6755,0.159199206055,39,-9.00275752564e-15
4397,group6756,0.1629169453,24,-5.22335504917e-15
4398,group6757,0.160608033491,20,-2.34987373419e-15
4399,group6758,0.173733515689,22,-9.70692932092e-15
4400,group6759,0.129840396649,17,-2.76886218284e-15
4401,group6764,0.179392094921,46,-1.9634511023e-14
4402,group6765,0.159868558593,28,-3.97077833197e-15
4403,group6766,0.148566898097,12,-3.40550401576e-15
4404,group6767,0.124717455082,8,-1.05748788174e-15
4405,group6768,0.100760177188,22,-3.18019628244e-14
4406,group677,0.241285734506,141,-3.29037912838e-15
4407,group6772,0.199470411008,8,-4.89595480998e-15
4408,group678,0.167968440414,70,-7.73619262506e-15
4409,group6789,0.191480324239,30,-2.76877139378e-15
4410,group679,0.123600533272,54,-1.49597949614e-14
4411,group6790,0.231156146072,34,-2.42764582133e-15
4412,group6794,0.109280914992,48,-1.50086894556e-14
4413,group6795,0.161729827088,14,-3.78627331609e-15
4414,group6796,0.154205501371,9,-2.93548747992e-15
4415,group6797,0.161044412731,23,-4.95460975696e-15
4416,group6798,0.126496514622,15,-8.09416670954e-15
4417,group6799,0.124918986123,12,-6.34163375945e-15
4418,group680,0.170360230663,16,-4.64123643874e-16
4419,group6800,0.149596702796,19,-6.5476770466e-15
4420,group6801,0.148202084879,21,-1.02918455203e-14
4421,group6802,0.141761646426,22,-6.82525447073e-15
4422,group6803,0.141440905896,44,-2.21633266816e-14
4423,group6804,0.126286514387,69,-3.7939749171e-14
4424,group6805,0.14342840408,51,-1.66315667174e-14
4425,group6806,0.131831070815,10,-3.29373352533e-15
4426,group6807,0.146915497919,37,-2.01358393816e-14
4427,group6808,0.166373395446,66,-4.23039749396e-14
4428,group6809,0.0951179828526,14,-1.11344060952e-14
4429,group681,0.163899744786,42,-5.96905308714e-15
4430,group6810,0.0952163591008,68,-2.69665101334e-13
4431,group6811,0.155675425811,34,-1.9888987649e-14
4432,group6812,0.116968788802,44,-2.84637676695e-14
4433,group6813,0.128632464033,65,-3.37037887926e-14
4434,group6814,0.121127247972,26,-2.29481424436e-14
4435,group6815,0.160807575425,87,-4.66381508276e-14
4436,group6816,0.107143849768,59,-7.21429248184e-14
4437,group6817,0.119297607084,49,-2.0320267434e-14
4438,group6818,0.111212752592,13,-6.21212911773e-15
4439,group6819,0.123739401469,11,-1.86271699631e-15
4440,group682,0.194024661678,81,-5.6750707425e-15
4441,group6820,0.130329125682,38,-2.65082048722e-14
4442,group6821,0.0977014637457,120,-1.3536409314e-13
