,gene,members,origin,r_scores,snps
3773,group5556,191,0,0.149012569544,50
3774,group5557,191,0,0.170903127548,29
3775,group5558,191,0,0.143524663466,44
3776,group5559,191,0,0.195589625922,34
3777,group5560,191,0,0.148118636738,36
3778,group5561,191,0,0.148943148169,19
3779,group5562,191,0,0.169865382799,17
3780,group5571,198,['chrm'],0.142960197607,31
3781,group5572,198,['chrm'],0.213477544102,74
3782,group5573,198,['chrm'],0.161105550942,17
3783,group5575,197,0,0.207042366487,73
3784,group5576,198,['chrm'],0.220660033958,72
3785,group5577,198,['chrm'],0.214595349364,103
3786,group5578,198,['chrm'],0.141697040862,7
3787,group5579,198,['chrm'],0.200212712349,48
3788,group5580,198,['chrm'],0.200014663169,40
3789,group5581,198,['chrm'],0.187800003669,29
3790,group5582,198,['chrm'],0.213708182745,46
3791,group5583,198,['chrm'],0.197925773697,34
3792,group5584,198,['chrm'],0.196661260728,17
3793,group5585,196,0,0.0741990279603,105
3794,group5586,198,['chrm'],0.191076680331,61
3795,group5587,198,['chrm'],0.15254753254,57
3796,group5588,198,['chrm'],0.154569959442,44
3797,group5589,198,['chrm'],0.154681739738,24
3798,group5590,198,['chrm'],0.145845150603,12
3799,group5592,198,['chrm'],0.167168766847,139
3800,group5593,159,0,0.266099733193,95
3801,group5594,159,0,0.240939234353,46
3802,group5595,158,0,0.109104355016,54
3803,group5596,158,0,0.267179727602,49
3804,group5597,158,0,0.232743990028,50
3805,group5598,158,0,0.173510529335,19
3806,group5600,179,0,0.140661539833,33
3807,group5602,119,0,0.140067960655,19
3808,group5603,153,0,0.0846522229648,56
3809,group5605,128,0,0.0926967728705,38
3810,group5606,144,0,0.207001972254,19
3811,group5607,144,0,0.230657242063,42
3812,group5608,144,0,0.220927196237,29
3813,group5612,198,['chrm'],0.166424252783,82
3814,group5613,171,0,0.172534423415,19
3815,group5614,185,0,0.203808607827,30
3816,group5615,196,0,0.178272478474,57
3817,group5616,196,0,0.124227850055,15
3818,group5617,198,['chrm'],0.129570703378,24
3819,group5618,198,['chrm'],0.133704473549,20
3820,group5619,198,['chrm'],0.101054609866,17
3821,group5620,197,0,0.156593134364,37
3822,group5621,198,[],0.154832273647,158
3823,group5622,198,[],0.128812914459,133
3824,group5623,105,0,0.213995355099,79
3825,group5624,198,"['Rh01', 'Rh04']",0.135772406962,79
3826,group5633,197,0,0.160925792464,9
3827,group5634,198,['chrm'],0.153262574624,51
3828,group5635,198,['chrm'],0.239667001868,49
3829,group5636,198,['chrm'],0.231691357448,55
3830,group5637,198,['chrm'],0.182811180771,24
3831,group5638,198,['chrm'],0.125854506916,82
3832,group5639,185,0,0.253456446782,54
3833,group5640,115,0,0.116004023793,51
3834,group5641,198,['chrm'],0.205651116825,74
3835,group5642,198,['chrm'],0.131450144654,61
3836,group5643,198,['chrm'],0.179812395412,40
3837,group5644,198,['chrm'],0.181163379119,81
3838,group5645,198,['chrm'],0.195654871436,80
3839,group5646,198,['chrm'],0.210942871655,56
3840,group5647,198,['chrm'],0.150484211456,18
3841,group5648,176,0,0.133750376379,14
3842,group5649,197,0,0.243671151548,47
3843,group5651,198,['chrm'],0.16360020013,37
3844,group5652,196,0,0.125899316807,75
3845,group5653,198,['chrm'],0.146093046214,40
3846,group5654,198,['chrm'],0.173465679641,23
3847,group5655,151,0,0.185934831412,45
3848,group5657,198,[],0.12493222418,64
3849,group5658,198,[],0.169672289733,82
3850,group5659,198,[],0.160818843933,138
3851,group5660,198,[],0.15825926926,97
3852,group5661,197,0,0.138430034512,144
3853,group5662,198,[],0.155332529392,197
3854,group5663,197,0,0.132467025734,22
3855,group5667,146,0,0.0663128791197,16
3856,group5668,198,['chrm'],0.167480152724,64
3857,group5669,184,0,0.166975795901,9
3858,group5670,198,['chrm'],0.138483117347,8
3859,group5671,198,['chrm'],0.122988839148,19
3860,group5672,197,0,0.188197370272,68
3861,group5673,198,['chrm'],0.134552461427,13
3862,group5674,140,0,0.155933547075,71
3863,group5675,140,0,0.170650673065,99
3864,group5676,140,0,0.181919037056,100
3865,group5679,198,['Rh03'],0.176875336266,58
3866,group5680,198,['Rh03'],0.19674940734,104
3867,group5681,198,['Rh03'],0.195439620903,88
3868,group5682,198,['Rh03'],0.168898773863,47
3869,group5683,198,['Rh03'],0.202988153898,96
3870,group5684,198,['Rh03'],0.1743714668,54
3871,group5685,198,['Rh03'],0.156769283867,71
3872,group5686,198,['Rh03'],0.173489586355,68
3873,group5687,192,0,0.176316425485,23
3874,group5688,198,['Rh03'],0.131842927676,18
3875,group5690,135,0,0.184058404962,83
3876,group5691,198,['chrm'],0.219323136502,39
3877,group5692,159,0,0.144476988746,95
3878,group5693,198,['chrm'],0.207297315187,42
3879,group5694,198,['chrm'],0.223463287683,46
3880,group5695,198,['chrm'],0.205617439241,47
3881,group5696,198,['chrm'],0.205962006379,34
3882,group5697,198,['chrm'],0.18897105479,32
3883,group5698,189,0,0.0629886580664,61
3884,group5699,198,['chrm'],0.178130399819,51
3885,group5700,109,0,0.136384603138,2
3886,group5701,149,0,0.148427210141,27
3887,group5702,149,0,0.164651593772,36
3888,group5703,126,0,0.152920676707,7
3889,group5704,124,0,0.171852319323,10
3890,group5707,142,0,0.139863020404,16
3891,group5708,165,0,0.19239431618,13
3892,group5709,159,0,0.198823171049,24
3893,group5713,198,['chrm'],0.22735141451,67
3894,group5715,197,0,0.20808307506,44
3895,group5723,198,"['Rh01', 'Rh04']",0.151911497265,61
3896,group5724,198,"['Rh01', 'Rh04']",0.187673683974,68
3897,group5725,197,0,0.0823406504683,87
3898,group5726,198,"['Rh01', 'Rh04']",0.127959849061,51
3899,group5727,197,0,0.133959875189,9
3900,group5728,198,['chrm'],0.179346333537,100
3901,group5729,198,['chrm'],0.233485648602,157
3902,group5730,198,['chrm'],0.146621173721,13
3903,group5731,198,['chrm'],0.141409136852,5
3904,group5732,198,['chrm'],0.191613631242,20
3905,group5733,198,['chrm'],0.160839354306,54
3906,group5734,198,['chrm'],0.14650993933,14
3907,group5736,198,['chrm'],0.173856323703,53
3908,group5737,198,['chrm'],0.201226763517,67
3909,group5738,197,0,0.15656748387,19
3910,group5739,193,0,0.0717882368917,76
3911,group5740,198,['chrm'],0.162047982362,53
3912,group5752,172,0,0.129248288617,25
3913,group5756,164,0,0.12533715671,43
3914,group5757,162,0,0.164667140943,71
3915,group5758,187,0,0.140415392021,39
3916,group5759,191,0,0.186742893691,74
3917,group5760,198,['chrm'],0.186562316839,36
3918,group5761,118,0,0.106050498264,196
3919,group5762,134,0,0.101533449239,101
3920,group5768,149,0,0.194052373801,120
3921,group5769,185,0,0.13875720894,52
3922,group5770,193,0,0.148600339232,48
3923,group5771,180,0,0.151084798376,27
3924,group5773,191,0,0.151842221625,33
3925,group5774,198,['chrm'],0.134104777708,60
3926,group5778,187,0,0.144848659171,22
3927,group5779,196,0,0.156912089566,15
3928,group5780,196,0,0.14358330492,26
3929,group5781,198,['Rh03'],0.17513865339,73
3930,group5782,191,0,0.189973493802,22
3931,group5785,198,['chrm'],0.120425652692,22
3932,group5786,198,['chrm'],0.188014705616,71
3933,group5787,198,['chrm'],0.182125111545,91
3934,group5788,198,['chrm'],0.201218119695,74
3935,group5789,198,['chrm'],0.185351349571,38
3936,group5790,198,['chrm'],0.203945504093,34
3937,group5791,194,0,0.174930209014,46
3938,group5792,194,0,0.147833420177,43
3939,group5799,198,['chrm'],0.213207366894,104
3940,group580,198,['chrm'],0.119017094438,23
3941,group5800,197,0,0.129214825773,5
3942,group5801,198,['chrm'],0.177496504977,75
3943,group5802,198,['chrm'],0.19764064596,89
3944,group5806,121,0,0.0942780184352,3
3945,group5812,197,0,0.14052978773,11
3946,group5813,193,0,0.121873673961,10
3947,group5815,149,0,0.140700199175,20
3948,group5816,180,0,0.125983943838,14
3949,group5818,181,0,0.188944450601,89
3950,group5819,198,['Rh03'],0.199030641612,19
3951,group5820,198,['Rh03'],0.195508750796,49
3952,group5825,198,['Rh03'],0.136599426325,8
3953,group5826,198,['Rh03'],0.183428406755,94
3954,group5833,106,0,0.152753817795,6
3955,group5837,198,['chrm'],0.233103096876,45
3956,group5842,161,0,0.206863415708,42
3957,group5846,198,['chrm'],0.130342075717,24
3958,group5847,198,['chrm'],0.137534757651,14
3959,group5850,198,['chrm'],0.125296294658,41
3960,group5851,198,[],0.143496913291,78
3961,group5853,197,0,0.232719446822,173
3962,group5857,161,0,0.117816387677,25
3963,group5860,198,['chrm'],0.151518768513,55
3964,group5862,161,0,0.123366389543,7
3965,group5863,197,0,0.142077005431,72
3966,group5867,198,"['Rh01', 'Rh04']",0.148501170122,47
3967,group5880,182,0,0.0738569381803,9
3968,group5882,195,0,0.185143854824,94
3969,group5883,124,0,0.172546781907,11
3970,group5886,115,0,0.1638365741,8
3971,group5887,115,0,0.12989567186,8
3972,group5888,115,0,0.141550869513,7
3973,group5893,107,0,0.132650712802,7
3974,group5894,107,0,0.110505380548,3
3975,group5895,107,0,0.155921661168,38
3976,group5896,118,0,0.123806841986,24
3977,group5897,150,0,0.1847488534,27
3978,group5898,102,0,0.0568186360833,24
3979,group5900,101,0,0.121374277245,4
3980,group5903,104,0,0.133599529414,25
3981,group5904,127,0,0.0802470658841,3
3982,group5907,118,0,0.171362381251,23
3983,group5910,115,0,0.116499308889,3
3984,group5911,130,0,0.128003165464,32
3985,group5912,129,0,0.0923855404684,31
3986,group5918,160,0,0.126751091805,33
3987,group5920,129,0,0.15583716131,36
3988,group5922,142,0,0.162327593022,18
3989,group5923,134,0,0.165543841751,138
3990,group5925,193,0,0.158692339252,32
3991,group5926,131,0,0.172806777182,20
3992,group5927,125,0,0.141245111366,78
3993,group5928,195,0,0.193655262899,49
3994,group5929,165,0,0.110793041367,61
3995,group593,183,0,0.104460163912,25
3996,group5930,152,0,0.18931963872,21
3997,group5939,111,0,0.10624556494,1
3998,group5940,107,0,0.250564992458,25
3999,group5941,196,0,0.168582086784,34
4000,group5942,105,0,0.164360181866,117
4001,group5943,105,0,0.125830870832,69
4002,group5944,105,0,0.134960715565,64
4003,group5945,130,0,0.0804506392256,13
4004,group5946,101,0,0.151381282277,2
4005,group5947,142,0,0.0674097127433,4
4006,group5949,105,0,0.116236749019,3
4007,group5950,113,0,0.145422037597,19
4008,group5951,122,0,0.125279876888,16
4009,group5954,164,0,0.15070637518,31
4010,group5956,124,0,0.11788736027,25
4011,group5957,122,0,0.12400221602,88
4012,group5960,121,0,0.117053572549,17
4013,group5961,158,0,0.121113831342,4
4014,group5962,119,0,0.142813110052,6
4015,group5963,117,0,0.127767872781,7
4016,group5967,151,0,0.0779205418996,14
4017,group5968,130,0,0.158471017278,173
4018,group5970,163,0,0.0444357411971,51
4019,group5971,164,0,0.199529089473,19
4020,group5975,125,0,0.168427508274,29
4021,group5977,159,0,0.179726422075,53
4022,group5978,116,0,0.147210810863,13
4023,group5979,164,0,0.0618175704968,21
4024,group5980,116,0,0.195012281555,6
4025,group5981,197,0,0.165877925967,62
4026,group5983,112,0,0.135115086259,3
4027,group5985,126,0,0.128976161833,35
4028,group5986,126,0,0.117074797779,34
4029,group5987,192,0,0.119135715495,72
4030,group5988,127,0,0.145953734712,20
4031,group5989,122,0,0.172824407469,37
4032,group5990,162,0,0.100280562684,13
4033,group5991,142,0,0.16516920597,6
4034,group5992,163,0,0.167940452867,65
4035,group5994,171,0,0.173416704274,63
4036,group5997,113,0,0.275708759678,32
4037,group5998,142,0,0.19586106821,17
4038,group5999,169,0,0.134020487797,8
4039,group6000,107,0,0.168436327445,26
4040,group6002,164,0,0.19799691787,56
4041,group6003,107,0,0.126866151074,3
4042,group6004,113,0,0.106932156786,1
4043,group6005,110,0,0.196731863795,13
4044,group6006,153,0,0.14141935922,24
4045,group6007,152,0,0.187587120256,109
4046,group6011,151,0,0.207285993492,84
4047,group6012,151,0,0.194562794829,31
4048,group6013,151,0,0.206024069277,64
4049,group6014,152,0,0.179029888301,55
4050,group6015,152,0,0.146841442129,46
4051,group6016,152,0,0.200229831013,49
4052,group6018,131,0,0.146749631355,25
4053,group6019,164,0,0.217890656833,411
4054,group6020,131,0,0.177796905594,38
4055,group6021,131,0,0.207512298281,70
4056,group6022,164,0,0.234779718002,381
4057,group6023,164,0,0.209122439165,170
4058,group6024,163,0,0.0884984921123,41
4059,group6025,196,0,0.16960597161,205
4060,group6026,146,0,0.191495310544,48
4061,group6027,157,0,0.245051633088,46
4062,group6028,157,0,0.268841335751,62
4063,group6029,157,0,0.201776598553,44
4064,group6030,157,0,0.26041830769,88
4065,group6033,114,0,0.170865185525,11
4066,group6034,114,0,0.150099400034,5
4067,group6035,118,0,0.113872284746,4
4068,group6036,115,0,0.132927896016,4
4069,group6037,127,0,0.176785361905,45
4070,group6038,127,0,0.121082425209,33
4071,group6040,127,0,0.242848414249,152
4072,group6041,197,0,0.207495078601,35
4073,group6043,102,0,0.157184716072,24
4074,group6044,102,0,0.127386404376,107
4075,group6045,136,0,0.146021752859,12
4076,group6046,197,0,0.147006908323,21
4077,group6047,197,0,0.15798360003,19
4078,group6051,129,0,0.155344431421,17
4079,group6052,109,0,0.174267344361,34
4080,group6054,195,0,0.171271099051,69
4081,group6055,103,0,0.15061346232,9
4082,group6056,151,0,0.168116714983,20
4083,group6057,187,0,0.217401078936,32
4084,group6058,186,0,0.122894287894,339
4085,group6059,153,0,0.17762712767,53
4086,group6063,124,0,0.185773592907,13
4087,group6064,164,0,0.14321170562,27
4088,group6068,108,0,0.126835197229,48
4089,group6074,116,0,0.162156664136,63
4090,group6075,164,0,0.163094084455,26
4091,group6077,116,0,0.103939145264,1
4092,group6081,174,0,0.0916694888158,48
4093,group6082,129,0,0.132099223206,108
4094,group6083,129,0,0.136454774832,59
4095,group6084,115,0,0.173387115248,61
4096,group6085,115,0,0.156988147515,20
4097,group6087,164,0,0.18410137406,26
4098,group6089,126,0,0.131028745791,6
4099,group6090,125,0,0.135864869147,72
4100,group6091,125,0,0.173786268811,42
4101,group6092,125,0,0.180239764533,4
4102,group6094,147,0,0.129170749266,38
4103,group6095,147,0,0.121434223175,15
4104,group6098,159,0,0.109268361971,78
4105,group6100,148,0,0.139965517965,43
4106,group6110,120,0,0.121964354611,31
4107,group6111,114,0,0.187500907259,15
4108,group6112,114,0,0.189421753664,214
4109,group6113,111,0,0.206620572465,17
4110,group6114,114,0,0.165268990407,21
4111,group6115,110,0,0.14787610281,4
4112,group6116,157,0,0.14599029424,71
4113,group6150,118,0,0.139753185295,18
4114,group6151,118,0,0.150345049561,8
4115,group6152,118,0,0.145189244881,17
4116,group6153,118,0,0.122620824975,9
4117,group6154,118,0,0.156816767066,18
4118,group6155,118,0,0.167201357486,8
4119,group6156,118,0,0.155770107944,8
4120,group6157,118,0,0.161858901684,12
4121,group6158,131,0,0.182151162829,21
4122,group6159,131,0,0.145899403409,15
4123,group6160,130,0,0.144791777223,16
4124,group6169,111,0,0.130306890622,5
4125,group6181,109,0,0.179116764899,8
4126,group6182,164,0,0.147422533396,20
4127,group6183,164,0,0.16160903376,31
4128,group6184,161,0,0.15802996225,13
4129,group6186,116,0,0.0895931035014,73
4130,group6187,104,0,0.128299309938,23
4131,group6188,105,0,0.181723651278,46
4132,group6189,105,0,0.170591151182,28
4133,group6190,116,0,0.184693740635,39
4134,group6191,105,0,0.120017650321,29
4135,group6192,105,0,0.19661933694,55
4136,group6193,122,0,0.1402570664,3
4137,group6194,103,0,0.110797921755,1
4138,group6195,155,0,0.130091217938,65
4139,group6197,122,0,0.119582167244,2
4140,group6198,164,0,0.176755790763,43
4141,group6199,163,0,0.150553837617,42
4142,group62,140,0,0.191266036581,35
4143,group6200,164,0,0.146344600855,42
4144,group6201,164,0,0.146911622954,51
4145,group6202,164,0,0.167172845463,72
4146,group6203,164,0,0.163968513733,37
4147,group6204,164,0,0.180937121343,25
4148,group6205,164,0,0.139085976868,35
4149,group6206,121,0,0.148529717902,36
4150,group6207,126,0,0.206553518665,30
4151,group6208,126,0,0.176347594635,51
4152,group6209,126,0,0.161542189454,89
4153,group6210,126,0,0.156560390868,333
4154,group6211,126,0,0.206064509745,49
4155,group6212,126,0,0.188778214287,82
4156,group6213,126,0,0.194033263451,166
4157,group6214,126,0,0.172082990386,195
4158,group6215,126,0,0.173114275412,65
4159,group6216,112,0,0.123244387956,2
4160,group6217,134,0,0.197337488921,23
4161,group6218,104,0,0.130051430842,3
4162,group6219,118,0,0.155403662983,34
4163,group6220,118,0,0.13453551674,9
4164,group6221,121,0,0.136923271133,21
4165,group6222,125,0,0.161948084398,29
4166,group6223,126,0,0.165297995008,31
4167,group6224,120,0,0.140537002323,17
4168,group6225,130,0,0.092196774138,220
4169,group6242,123,0,0.106933696727,19
4170,group6243,164,0,0.208208469574,59
4171,group6244,147,0,0.189818003879,20
4172,group6245,147,0,0.182466064157,76
4173,group6247,105,0,0.229975350115,43
4174,group6248,137,0,0.115659317783,34
4175,group6249,137,0,0.1705828691,16
4176,group6250,161,0,0.112712582405,42
4177,group6251,197,0,0.152858583937,110
4178,group6252,197,0,0.202577156953,73
4179,group6253,197,0,0.146379697196,83
4180,group6254,197,0,0.168480064868,65
4181,group6255,197,0,0.149584014355,55
4182,group6256,197,0,0.168304527174,44
4183,group6257,197,0,0.162954981765,67
4184,group6258,130,0,0.116468072023,66
4185,group6266,193,0,0.0959657879292,285
4186,group6267,128,0,0.212181809227,38
4187,group6268,130,0,0.234732851961,50
4188,group6269,131,0,0.295827592751,153
4189,group6270,131,0,0.226391769727,41
4190,group6271,131,0,0.232225562771,61
4191,group6272,109,0,0.134263332543,2
4192,group6273,156,0,0.168292589474,36
4193,group6274,166,0,0.111904824844,23
4194,group6275,156,0,0.238310046396,81
4195,group6278,156,0,0.155747362791,19
4196,group6279,129,0,0.120623025062,65
4197,group6280,131,0,0.151618497069,57
4198,group6281,131,0,0.133564503551,51
4199,group6282,131,0,0.118408043334,62
4200,group6283,131,0,0.162520866834,24
4201,group6288,114,0,0.135359720313,7
4202,group6291,189,0,0.172995570147,29
4203,group6292,110,0,0.145256202884,18
4204,group6297,111,0,0.169697445862,17
4205,group6307,149,0,0.219747273168,63
4206,group6308,161,0,0.226879363193,49
4207,group6312,114,0,0.189415247595,13
4208,group6313,196,0,0.145745108303,20
4209,group6314,197,0,0.188211289997,28
4210,group6315,197,0,0.202669400958,103
4211,group6317,132,0,0.218443598155,81
4212,group6318,132,0,0.22187337628,31
4213,group6319,132,0,0.157105078114,20
4214,group6320,132,0,0.262440485515,42
4215,group6323,132,0,0.220245514096,44
4216,group6324,132,0,0.183742841802,42
4217,group6325,132,0,0.161536515174,58
4218,group6326,127,0,0.18192585649,50
4219,group6327,144,0,0.239220793879,259
4220,group6329,107,0,0.142623333798,5
4221,group6330,161,0,0.153936535318,27
4222,group6333,114,0,0.177207728242,62
4223,group6334,114,0,0.175173836335,42
4224,group6336,111,0,0.164599183499,22
4225,group6338,130,0,0.210208557174,21
4226,group6340,143,0,0.0983871779631,1
4227,group6341,142,0,0.176463136399,43
4228,group6343,138,0,0.159448133794,15
4229,group6344,138,0,0.181049416716,10
4230,group6345,111,0,0.171410153732,30
4231,group6348,190,0,0.0845014623623,158
4232,group6349,194,0,0.152701324432,119
4233,group6350,193,0,0.156782030937,50
4234,group6351,194,0,0.17713895711,41
4235,group6352,192,0,0.135585667101,282
4236,group6353,106,0,0.219461549308,10
4237,group6354,192,0,0.0555028669357,132
4238,group6355,146,0,0.19674080564,56
4239,group6356,146,0,0.170096130298,59
4240,group6357,194,0,0.19368742631,89
4241,group6358,193,0,0.197683653928,143
4242,group6361,161,0,0.1228272781,132
4243,group6362,141,0,0.155139267734,5
4244,group6363,151,0,0.186132995874,12
4245,group6364,158,0,0.172661221249,9
4246,group6365,147,0,0.223737131596,42
4247,group6366,147,0,0.187446532449,29
4248,group6371,117,0,0.22522258136,101
4249,group6372,123,0,0.230893337956,19
4250,group6374,144,0,0.134503431956,8
4251,group6378,107,0,0.175492114432,7
4252,group6381,124,0,0.166689976993,7
4253,group6390,103,0,0.172536206187,3
4254,group6392,104,0,0.16565258354,6
4255,group6415,116,0,0.0974854712456,120
4256,group6417,151,0,0.174870900777,32
4257,group6437,118,0,0.161891212137,203
4258,group6438,104,0,0.127953016731,3
4259,group6443,104,0,0.106975317983,1
4260,group6444,103,0,0.149775423702,5
4261,group6446,128,0,0.14917490439,11
4262,group6447,173,0,0.181637126293,67
4263,group6448,173,0,0.160251576868,49
4264,group6449,173,0,0.190380349416,56
4265,group6450,173,0,0.22224076758,145
4266,group6451,173,0,0.163859317928,43
4267,group6452,173,0,0.193675638306,58
4268,group6453,173,0,0.164887629803,56
4269,group6454,173,0,0.176419394043,100
4270,group6455,173,0,0.185012589677,71
4271,group6456,110,0,0.123651263575,8
4272,group6457,123,0,0.160689713293,17
4273,group6458,122,0,0.146353915705,22
4274,group6459,160,0,0.113740401085,52
4275,group6460,122,0,0.192988771064,18
4276,group6461,122,0,0.124056823491,12
4277,group6462,122,0,0.161608718711,31
4278,group6464,113,0,0.129123124366,3
4279,group6466,120,0,0.171281743097,14
4280,group6467,113,0,0.143863488862,7
4281,group6468,112,0,0.15908221195,16
4282,group6469,110,0,0.142737542928,26
4283,group6470,110,0,0.190092660306,33
4284,group6471,110,0,0.168415092761,21
4285,group6472,105,0,0.109425749451,1
4286,group6473,126,0,0.149584120366,18
4287,group6474,126,0,0.146187369448,18
4288,group6475,169,0,0.216500817411,37
4289,group6479,164,0,0.217314825646,40
4290,group6480,164,0,0.20786993907,110
4291,group6481,164,0,0.208120334277,44
4292,group6482,164,0,0.241004491553,55
4293,group6483,132,0,0.207045147443,56
4294,group6484,193,0,0.127698704474,73
4295,group6485,140,0,0.206056670457,26
4296,group6486,140,0,0.212028874978,24
4297,group6487,141,0,0.102883606383,43
4298,group6488,147,0,0.160659477575,17
4299,group6489,147,0,0.149200239033,31
4300,group6490,147,0,0.184991048037,34
4301,group6491,147,0,0.179830990523,139
4302,group6492,147,0,0.218664443149,58
4303,group6493,147,0,0.213983816618,26
4304,group6494,147,0,0.20656930933,66
4305,group6495,147,0,0.226304541389,66
4306,group6496,147,0,0.179608202694,40
4307,group6497,147,0,0.159222487815,9
4308,group6498,130,0,0.166870413451,218
4309,group6499,131,0,0.206437225891,172
4310,group6502,117,0,0.130281616393,2
4311,group6503,117,0,0.185830432348,8
4312,group6504,117,0,0.105335817759,1
4313,group6505,117,0,0.18839059162,4
4314,group6506,117,0,0.152254849539,4
4315,group6507,117,0,0.174679058389,9
4316,group6508,103,0,0.200387225023,5
4317,group6510,119,0,0.225237236175,24
4318,group6511,119,0,0.182855994562,48
4319,group6513,119,0,0.235209142583,47
4320,group6514,119,0,0.116344847844,44
4321,group6515,119,0,0.22727158375,72
4322,group6564,129,0,0.109602909836,16
4323,group6565,129,0,0.106055946215,6
4324,group6566,129,0,0.1013366311,6
4325,group6567,128,0,0.107386305717,51
4326,group6568,129,0,0.131397473889,16
4327,group6569,129,0,0.160751561692,10
4328,group6570,129,0,0.115961212735,79
4329,group6571,129,0,0.105625789747,96
4330,group6572,129,0,0.112342737091,32
4331,group6573,129,0,0.118811953562,27
4332,group6574,129,0,0.124058578817,90
4333,group6575,129,0,0.126054983303,138
4334,group6576,129,0,0.126231046791,153
4335,group6577,129,0,0.123962225214,42
4336,group6578,127,0,0.105395679983,154
4337,group6579,129,0,0.0935544492564,14
4338,group6580,129,0,0.104810129165,57
4339,group6581,114,0,0.148404819417,6
4340,group6582,114,0,0.136003230588,4
4341,group6584,116,0,0.102451655312,3
4342,group6585,129,0,0.0913267117804,9
4343,group6586,113,0,0.105499335765,1
4344,group6587,164,0,0.0877237467459,59
4345,group6589,115,0,0.202375120034,11
4346,group6591,108,0,0.157390361093,10
4347,group6596,103,0,0.176960999606,18
4348,group6599,119,0,0.230158444154,12
4349,group6600,131,0,0.200307366214,53
4350,group6601,128,0,0.205676020312,22
4351,group6602,125,0,0.222140703082,18
4352,group6603,131,0,0.180910182538,18
4353,group6604,131,0,0.219111740647,55
4354,group6605,145,0,0.212975913558,17
4355,group6606,131,0,0.179619212824,17
4356,group6607,131,0,0.187336887179,18
4357,group6608,131,0,0.231536603471,26
4358,group6609,136,0,0.102235381218,226
4359,group6632,126,0,0.154680426864,32
4360,group6633,123,0,0.034315488778,10
4361,group6636,140,0,0.105246933701,49
4362,group6648,156,0,0.0982139512351,49
4363,group6649,164,0,0.11265197809,17
4364,group6650,164,0,0.126705141193,17
4365,group6651,164,0,0.140027118862,58
4366,group6652,117,0,0.104555700138,1
4367,group6655,178,0,0.158590861662,17
4368,group6656,137,0,0.209504306783,42
4369,group6657,137,0,0.160283907831,47
4370,group6658,137,0,0.142648971506,64
4371,group6659,137,0,0.160827394281,73
4372,group6660,137,0,0.149914751566,48
4373,group6661,137,0,0.101472309883,381
4374,group6662,137,0,0.199311739021,117
4375,group6663,137,0,0.190504723226,29
4376,group6664,137,0,0.134984663895,34
4377,group6666,120,0,0.0190294772305,10
4378,group6667,118,0,0.126877900933,61
4379,group6668,164,0,0.171865548256,51
4380,group6672,110,0,0.104388103105,2
4381,group6673,110,0,0.140624424267,43
4382,group6676,120,0,0.132946719367,46
4383,group6677,149,0,0.127326283704,66
4384,group6678,139,0,0.097537401824,10
4385,group6681,124,0,0.0987427578934,217
4386,group6683,131,0,0.143112783249,8
4387,group6684,141,0,0.0980478630131,9
4388,group6685,141,0,0.0951897979884,3
4389,group6686,140,0,0.204623971905,97
4390,group6687,140,0,0.111865238679,14
4391,group6688,140,0,0.133993973651,32
4392,group6689,166,0,0.0749623422225,414
4393,group6690,140,0,0.128008483247,6
4394,group6691,140,0,0.128879124322,14
4395,group6692,140,0,0.145299329591,13
4396,group6693,140,0,0.211304236277,135
4397,group6694,140,0,0.173179157717,188
4398,group6695,155,0,0.165126064029,62
4399,group6696,122,0,0.13032208515,5
4400,group6698,140,0,0.140723815311,30
4401,group6699,140,0,0.142648811615,16
4402,group6700,138,0,0.13928490248,15
4403,group6701,140,0,0.186018719541,47
4404,group6702,140,0,0.150034759119,15
4405,group6703,106,0,0.181101280211,5
4406,group6704,109,0,0.129334720149,3
4407,group6705,114,0,0.160757202634,37
4408,group6708,154,0,0.175322045174,8
4409,group6710,149,0,0.107908565581,2
4410,group6711,122,0,0.096575567473,25
4411,group6712,112,0,0.157853754599,44
4412,group6713,115,0,0.127173076848,37
4413,group6714,130,0,0.154797449523,41
4414,group6722,153,0,0.153077069837,11
4415,group6723,155,0,0.192760966669,19
4416,group6725,185,0,0.222518388735,37
4417,group6727,115,0,0.12320216405,8
4418,group6728,113,0,0.131623594621,10
4419,group6729,113,0,0.151609941885,4
4420,group6730,115,0,0.179842526539,9
4421,group6736,106,0,0.155959174875,6
4422,group6738,114,0,0.170322798371,44
4423,group6739,114,0,0.167453272183,85
4424,group6741,113,0,0.0600681322098,11
4425,group6742,115,0,0.189892354383,12
4426,group6745,115,0,0.173299358479,22
4427,group6746,112,0,0.118110184487,2
4428,group6747,118,0,0.143517036309,4
4429,group6750,136,0,0.178420722015,13
4430,group6751,136,0,0.178323450637,43
4431,group6752,122,0,0.182235414097,22
4432,group6753,122,0,0.152131004229,32
4433,group6754,122,0,0.108155734891,2
4434,group6755,122,0,0.184347149266,16
4435,group6756,121,0,0.15672133989,3
4436,group6757,122,0,0.138431898054,3
4437,group6758,122,0,0.147986657956,9
4438,group6759,119,0,0.129104725473,4
4439,group6764,116,0,0.126166013329,52
4440,group6765,116,0,0.114012077358,6
4441,group6766,103,0,0.122716673542,2
4442,group6767,128,0,0.105966777912,6
4443,group6768,122,0,0.0894498389853,19
4444,group677,197,0,0.232730650337,158
4445,group6772,113,0,0.159745537511,5
4446,group678,198,['chrm'],0.166679971482,73
4447,group6789,138,0,0.206676139484,26
