,gene,members,origin,r_scores,snps
3627,group5307,198,['chrm'],0.151619539477,42
3628,group5308,198,['chrm'],0.226776596251,70
3629,group5309,198,['chrm'],0.148362970519,139
3630,group5310,198,['chrm'],0.221714953785,78
3631,group5311,198,['chrm'],0.200698738193,40
3632,group5312,198,['chrm'],0.193781732507,97
3633,group5313,198,['chrm'],0.116768713209,44
3634,group5314,198,['chrm'],0.152446849815,67
3635,group5315,198,['chrm'],0.15508494975,100
3636,group5341,198,['chrm'],0.240966565183,55
3637,group5342,198,['chrm'],0.227641712941,48
3638,group5343,197,0,0.194258948129,83
3639,group5344,198,['chrm'],0.203896471196,81
3640,group5345,147,0,0.203779628385,23
3641,group5346,196,0,0.205765082041,91
3642,group5347,196,0,0.16307637451,123
3643,group5348,198,['chrm'],0.166829595842,23
3644,group5349,198,['chrm'],0.134286484477,20
3645,group5354,184,0,0.194834171449,83
3646,group5355,183,0,0.239608983726,65
3647,group5356,183,0,0.23502398366,46
3648,group5357,198,['Rh03'],0.188527336931,79
3649,group5358,198,['Rh03'],0.215636131177,61
3650,group5359,198,['Rh03'],0.187106283785,65
3651,group5360,194,0,0.126300297355,59
3652,group5361,177,0,0.14834213333,23
3653,group5362,196,0,0.207280617419,31
3654,group5363,197,0,0.254387708777,189
3655,group5364,194,0,0.128069051158,14
3656,group5365,188,0,0.177015654202,260
3657,group5368,135,0,0.0959546142557,55
3658,group5369,135,0,0.122829532465,26
3659,group5370,136,0,0.107276843851,29
3660,group5371,136,0,0.110721530247,71
3661,group5373,198,['chrm'],0.182311966478,61
3662,group5374,198,['chrm'],0.195105067098,41
3663,group5375,198,['chrm'],0.240658089117,140
3664,group5376,198,['chrm'],0.157517803519,18
3665,group5377,198,['chrm'],0.222318291706,282
3666,group5378,198,['chrm'],0.1034403133,37
3667,group5379,198,['chrm'],0.125491257718,44
3668,group5380,198,['chrm'],0.189055134807,111
3669,group5381,198,['chrm'],0.097807825034,43
3670,group5391,133,0,0.16352256466,69
3671,group5392,132,0,0.116725923843,113
3672,group5404,198,['chrm'],0.197972194684,81
3673,group5405,197,0,0.186651659219,131
3674,group5408,198,['chrm'],0.164571501866,29
3675,group5409,198,['chrm'],0.20842047225,39
3676,group5411,188,0,0.196438435668,42
3677,group5412,188,0,0.227515519758,96
3678,group5413,188,0,0.205018471613,79
3679,group5414,188,0,0.199027438379,77
3680,group5415,187,0,0.208267561071,33
3681,group5416,188,0,0.164726388869,33
3682,group5417,188,0,0.213476156068,110
3683,group5418,188,0,0.220985915698,109
3684,group5419,185,0,0.183261054262,45
3685,group5420,186,0,0.180795661331,23
3686,group5421,198,['chrm'],0.173874249201,39
3687,group5422,198,['chrm'],0.17790983144,41
3688,group5423,197,0,0.16147254436,34
3689,group5424,198,['chrm'],0.17338733187,81
3690,group5425,198,['chrm'],0.132986979655,85
3691,group5426,198,['chrm'],0.204313579752,77
3692,group5427,198,['chrm'],0.161263879318,62
3693,group5428,198,['chrm'],0.187103721598,48
3694,group5429,198,['chrm'],0.219950040664,86
3695,group5451,127,0,0.226756073704,41
3696,group5456,177,0,0.124539346018,8
3697,group5457,197,0,0.147484405302,6
3698,group5458,198,['chrm'],0.212396223042,70
3699,group5459,198,['chrm'],0.11096235426,36
3700,group5460,198,['chrm'],0.106516366339,40
3701,group5461,198,['chrm'],0.127882311725,49
3702,group5462,198,['chrm'],0.182138894533,17
3703,group5464,198,['chrm'],0.157378359715,78
3704,group5465,197,0,0.0685959966973,99
3705,group5466,198,['chrm'],0.163838528961,36
3706,group5467,198,['chrm'],0.122340070123,44
3707,group5468,198,['chrm'],0.166898679132,33
3708,group5469,198,['chrm'],0.150362611952,16
3709,group5470,198,['chrm'],0.169845123396,46
3710,group5471,198,['chrm'],0.165273172318,54
3711,group5472,197,0,0.229336683396,129
3712,group5473,197,0,0.2519902846,122
3713,group5474,195,0,0.128572204628,34
3714,group5475,198,['chrm'],0.194597051911,35
3715,group5476,198,['chrm'],0.235105831193,66
3716,group5477,198,['chrm'],0.166815214779,39
3717,group5478,198,['chrm'],0.188720960756,39
3718,group5479,198,['chrm'],0.255635414756,101
3719,group5480,198,['chrm'],0.235332275521,104
3720,group5481,198,['chrm'],0.25696075576,113
3721,group5482,198,['chrm'],0.213424178169,30
3722,group5483,197,0,0.188255105591,58
3723,group5484,198,['chrm'],0.198340149515,74
3724,group5485,154,0,0.101603719814,12
3725,group5490,164,0,0.154291506726,62
3726,group5493,105,0,0.13446864712,15
3727,group5494,125,0,0.147904145929,21
3728,group5495,106,0,0.152453675499,26
3729,group5499,177,0,0.197521102912,151
3730,group5500,198,['chrm'],0.167913995327,14
3731,group5501,198,['chrm'],0.163289931548,7
3732,group5502,198,['chrm'],0.1979881739,37
3733,group5503,198,['chrm'],0.209135098021,39
3734,group5504,198,['chrm'],0.151094388472,82
3735,group5505,198,['chrm'],0.191324478455,66
3736,group5506,198,['chrm'],0.166609616095,54
3737,group5507,198,['chrm'],0.189586134145,79
3738,group5510,198,['chrm'],0.167009641386,58
3739,group5511,198,['chrm'],0.151293946285,97
3740,group5512,198,['chrm'],0.145335954472,115
3741,group5513,198,['chrm'],0.143995442604,42
3742,group5515,198,['chrm'],0.138724259089,13
3743,group5516,198,['chrm'],0.112141838763,67
3744,group5517,198,['chrm'],0.13695517344,96
3745,group5518,198,['chrm'],0.11130250061,11
3746,group5521,118,0,0.257362487228,46
3747,group5523,198,['chrm'],0.189491488978,69
3748,group5524,195,0,0.089913300392,65
3749,group5525,198,['chrm'],0.14645111153,71
3750,group5526,198,['chrm'],0.211606870993,40
3751,group5527,198,['chrm'],0.164373027218,151
3752,group5528,178,0,0.161441268234,88
3753,group5530,185,0,0.0866817923606,61
3754,group5537,154,0,0.0867805552621,216
3755,group5538,114,0,0.222281808442,39
3756,group5539,132,0,0.0674848104567,27
3757,group5540,131,0,0.167841636137,50
3758,group5541,132,0,0.191823910677,42
3759,group5542,198,['chrm'],0.142671680449,77
3760,group5543,197,0,0.177115343788,107
3761,group5544,196,0,0.174877885541,23
3762,group5545,198,['chrm'],0.161154882619,118
3763,group5546,198,['chrm'],0.172962964515,49
3764,group5547,195,0,0.140663031864,8
3765,group5548,198,['chrm'],0.148536470508,59
3766,group5549,198,['chrm'],0.176199429448,54
3767,group5550,198,['chrm'],0.0847837864952,34
3768,group5551,198,['chrm'],0.190914127348,60
3769,group5552,198,['chrm'],0.206439214879,34
3770,group5553,198,['chrm'],0.169037185659,33
3771,group5554,198,['chrm'],0.173027039418,43
3772,group5555,191,0,0.161018174965,51
3773,group5556,191,0,0.147318807557,50
3774,group5557,191,0,0.169019400077,29
3775,group5558,191,0,0.142072179665,44
3776,group5559,191,0,0.193856049738,34
3777,group5560,191,0,0.146604209562,36
3778,group5561,191,0,0.147463617288,19
3779,group5562,191,0,0.168258288985,17
3780,group5571,198,['chrm'],0.141581237926,31
3781,group5572,198,['chrm'],0.211536602397,74
3782,group5573,198,['chrm'],0.161542407131,17
3783,group5575,197,0,0.206554591387,73
3784,group5576,198,['chrm'],0.21862783868,72
3785,group5577,198,['chrm'],0.212721469693,103
3786,group5578,198,['chrm'],0.140388457175,7
3787,group5579,198,['chrm'],0.198877230765,48
3788,group5580,198,['chrm'],0.198915645578,40
3789,group5581,198,['chrm'],0.186957779781,29
3790,group5582,198,['chrm'],0.212540258805,46
3791,group5583,198,['chrm'],0.197075175192,34
3792,group5584,198,['chrm'],0.195924248947,17
3793,group5585,196,0,0.073392890987,105
3794,group5586,198,['chrm'],0.190140800704,61
3795,group5587,198,['chrm'],0.15227480305,57
3796,group5588,198,['chrm'],0.153949016923,44
3797,group5589,198,['chrm'],0.153827132087,24
3798,group5590,198,['chrm'],0.144513759542,12
3799,group5592,198,['chrm'],0.166284564614,139
3800,group5593,159,0,0.264146011111,95
3801,group5594,159,0,0.238958248447,46
3802,group5595,158,0,0.108014301922,54
3803,group5596,158,0,0.26574702611,49
3804,group5597,158,0,0.231111522278,50
3805,group5598,158,0,0.173501186979,19
3806,group5600,179,0,0.139215911031,33
3807,group5602,119,0,0.140640519559,19
3808,group5603,153,0,0.0844371858914,56
3809,group5605,128,0,0.0928622542566,38
3810,group5606,144,0,0.206674213594,19
3811,group5607,144,0,0.23006676439,42
3812,group5608,144,0,0.220488639781,29
3813,group5612,198,['chrm'],0.1648256722,82
3814,group5613,171,0,0.171644186206,19
3815,group5614,185,0,0.202586720604,30
3816,group5615,196,0,0.177859667615,57
3817,group5616,196,0,0.123844058963,15
3818,group5617,198,['chrm'],0.129585886514,24
3819,group5618,198,['chrm'],0.132216970873,20
3820,group5619,198,['chrm'],0.100027257541,17
3821,group5620,197,0,0.155529413868,37
3822,group5621,198,[],0.155593173212,158
3823,group5622,198,[],0.130298742079,133
3824,group5623,105,0,0.219681694465,79
3825,group5624,198,"['Rh01', 'Rh04']",0.137261718979,79
3826,group5633,197,0,0.159443994545,9
3827,group5634,198,['chrm'],0.153139920659,51
3828,group5635,198,['chrm'],0.237875854548,49
3829,group5636,198,['chrm'],0.229907131964,55
3830,group5637,198,['chrm'],0.181261703383,24
3831,group5638,198,['chrm'],0.124546537016,82
3832,group5639,185,0,0.251400382456,54
3833,group5640,115,0,0.115759480069,51
3834,group5641,198,['chrm'],0.204286282885,74
3835,group5642,198,['chrm'],0.132655297324,61
3836,group5643,198,['chrm'],0.178749133118,40
3837,group5644,198,['chrm'],0.179845989713,81
3838,group5645,198,['chrm'],0.194396793482,80
3839,group5646,198,['chrm'],0.210119076385,56
3840,group5647,198,['chrm'],0.149124859175,18
3841,group5648,176,0,0.133847858359,14
3842,group5649,197,0,0.242324823532,47
3843,group5651,198,['chrm'],0.162330546789,37
3844,group5652,196,0,0.124785221722,75
3845,group5653,198,['chrm'],0.144805448788,40
3846,group5654,198,['chrm'],0.17213525304,23
3847,group5655,151,0,0.184151458815,45
3848,group5657,198,[],0.123872475315,64
3849,group5658,198,[],0.168185250365,82
3850,group5659,198,[],0.159693582883,138
3851,group5660,198,[],0.157132996217,97
3852,group5661,197,0,0.138430963715,144
3853,group5662,198,[],0.155725272419,197
3854,group5663,197,0,0.132300289451,22
3855,group5667,146,0,0.0804035390786,16
3856,group5668,198,['chrm'],0.165835560456,64
3857,group5669,184,0,0.166066549287,9
3858,group5670,198,['chrm'],0.137031192346,8
3859,group5671,198,['chrm'],0.121838886574,19
3860,group5672,197,0,0.186568689137,68
3861,group5673,198,['chrm'],0.133282661665,13
3862,group5674,140,0,0.162238324953,71
3863,group5675,140,0,0.179500235925,99
3864,group5676,140,0,0.189288262418,100
3865,group5679,198,['Rh03'],0.175714067046,58
3866,group5680,198,['Rh03'],0.196293461935,104
3867,group5681,198,['Rh03'],0.194831836074,88
3868,group5682,198,['Rh03'],0.167522549915,47
3869,group5683,198,['Rh03'],0.201452584632,96
3870,group5684,198,['Rh03'],0.173345862394,54
3871,group5685,198,['Rh03'],0.155652888871,71
3872,group5686,198,['Rh03'],0.172625633672,68
3873,group5687,192,0,0.174848378441,23
3874,group5688,198,['Rh03'],0.130462537515,18
3875,group5690,135,0,0.185235935896,83
3876,group5691,198,['chrm'],0.21741521063,39
3877,group5692,159,0,0.143294906639,95
3878,group5693,198,['chrm'],0.2060740387,42
3879,group5694,198,['chrm'],0.222219253662,46
3880,group5695,198,['chrm'],0.204511116181,47
3881,group5696,198,['chrm'],0.204838120001,34
3882,group5697,198,['chrm'],0.188038731468,32
3883,group5698,189,0,0.0624817367646,61
3884,group5699,198,['chrm'],0.177846768077,51
3885,group5700,109,0,0.137689191496,2
3886,group5701,149,0,0.147745685674,27
3887,group5702,149,0,0.165220156733,36
3888,group5703,126,0,0.152587855455,7
3889,group5704,124,0,0.171166710444,10
3890,group5707,142,0,0.138987033895,16
3891,group5708,165,0,0.191404947342,13
3892,group5709,159,0,0.197685387749,24
3893,group5713,198,['chrm'],0.226010230042,67
3894,group5715,197,0,0.206629687135,44
3895,group5723,198,"['Rh01', 'Rh04']",0.150574843795,61
3896,group5724,198,"['Rh01', 'Rh04']",0.18702052089,68
3897,group5725,197,0,0.0847043668503,87
3898,group5726,198,"['Rh01', 'Rh04']",0.12671382373,51
3899,group5727,197,0,0.13271124534,9
3900,group5728,198,['chrm'],0.178578982258,100
3901,group5729,198,['chrm'],0.232444611105,157
3902,group5730,198,['chrm'],0.145568991773,13
3903,group5731,198,['chrm'],0.140377969112,5
3904,group5732,198,['chrm'],0.190518101791,20
3905,group5733,198,['chrm'],0.159891970244,54
3906,group5734,198,['chrm'],0.1459301994,14
3907,group5736,198,['chrm'],0.173371470217,53
3908,group5737,198,['chrm'],0.200072764171,67
3909,group5738,197,0,0.155100343677,19
3910,group5739,193,0,0.0709866864289,76
3911,group5740,198,['chrm'],0.160734070571,53
3912,group5752,172,0,0.128104770882,25
3913,group5756,164,0,0.125034536027,43
3914,group5757,162,0,0.164480077129,71
3915,group5758,187,0,0.14025319829,39
3916,group5759,191,0,0.185485944759,74
3917,group5760,198,['chrm'],0.184886262688,36
3918,group5761,118,0,0.106743288549,196
3919,group5762,134,0,0.101328334966,101
3920,group5768,149,0,0.195243649562,120
3921,group5769,185,0,0.145645708649,52
3922,group5770,193,0,0.14717134756,48
3923,group5771,180,0,0.149795007765,27
3924,group5773,191,0,0.152794375546,33
3925,group5774,198,['chrm'],0.132649431064,60
3926,group5778,187,0,0.143380751965,22
3927,group5779,196,0,0.155588239592,15
3928,group5780,196,0,0.142877589433,26
3929,group5781,198,['Rh03'],0.173568207364,73
3930,group5782,191,0,0.188285526664,22
3931,group5785,198,['chrm'],0.120811893709,22
3932,group5786,198,['chrm'],0.187288256737,71
3933,group5787,198,['chrm'],0.181889790671,91
3934,group5788,198,['chrm'],0.199932532505,74
3935,group5789,198,['chrm'],0.184238513653,38
3936,group5790,198,['chrm'],0.20267147166,34
3937,group5791,194,0,0.173424550127,46
3938,group5792,194,0,0.146891138966,43
3939,group5799,198,['chrm'],0.211582665664,104
3940,group580,198,['chrm'],0.117924197007,23
3941,group5800,197,0,0.127898839747,5
3942,group5801,198,['chrm'],0.175969505416,75
3943,group5802,198,['chrm'],0.195786143928,89
3944,group5806,121,0,0.0946473595188,3
3945,group5812,197,0,0.139152521021,11
3946,group5813,193,0,0.120533223777,10
3947,group5815,149,0,0.139562983888,20
3948,group5816,180,0,0.124632859607,14
3949,group5818,181,0,0.187527439793,89
3950,group5819,198,['Rh03'],0.198027526127,19
3951,group5820,198,['Rh03'],0.194437404401,49
3952,group5825,198,['Rh03'],0.135721193611,8
3953,group5826,198,['Rh03'],0.181990383785,94
3954,group5833,106,0,0.152373657166,6
3955,group5836,120,0,0.123812850393,64
3956,group5837,198,['chrm'],0.231517304062,45
3957,group5842,161,0,0.205991960876,42
3958,group5846,198,['chrm'],0.129369208541,24
3959,group5847,198,['chrm'],0.137283970877,14
3960,group5850,198,['chrm'],0.123955664724,41
3961,group5851,198,[],0.143110600523,78
3962,group5853,197,0,0.231114269617,173
3963,group5857,161,0,0.117817948058,25
3964,group5860,198,['chrm'],0.151690273178,55
3965,group5862,161,0,0.124247132929,7
3966,group5863,197,0,0.141180408954,72
3967,group5867,198,"['Rh01', 'Rh04']",0.149143737986,47
3968,group5880,182,0,0.0729957569409,9
3969,group5882,195,0,0.185237817611,94
3970,group5883,124,0,0.177263960037,11
3971,group5886,115,0,0.163256003612,8
3972,group5887,115,0,0.129294875935,8
3973,group5888,115,0,0.140930616118,7
3974,group5893,107,0,0.133580882775,7
3975,group5894,107,0,0.148976845188,23
3976,group5895,107,0,0.155955907344,38
3977,group5896,118,0,0.126051054585,24
3978,group5897,150,0,0.183493103076,27
3979,group5898,102,0,0.0564906383367,24
3980,group5900,101,0,0.1213418623,4
3981,group5903,104,0,0.133531302113,25
3982,group5904,127,0,0.0970335357358,3
3983,group5907,118,0,0.170490074575,23
3984,group5910,115,0,0.116364531414,3
3985,group5911,130,0,0.127440659541,32
3986,group5912,129,0,0.0922035908538,31
3987,group5918,160,0,0.126531378368,33
3988,group5920,129,0,0.156164255826,36
3989,group5922,142,0,0.162557446628,18
3990,group5923,134,0,0.169585855444,138
3991,group5925,193,0,0.157695299579,32
3992,group5926,131,0,0.173335467149,20
3993,group5927,125,0,0.14171313408,78
3994,group5928,195,0,0.192479507856,49
3995,group5929,165,0,0.119660806963,61
3996,group593,183,0,0.103632433185,25
3997,group5930,152,0,0.188751911603,21
3998,group5939,111,0,0.106654638664,1
3999,group5940,107,0,0.250217273557,25
4000,group5941,196,0,0.167385780659,34
4001,group5942,105,0,0.164200209022,117
4002,group5943,105,0,0.127305758795,69
4003,group5944,105,0,0.136634139115,64
4004,group5945,130,0,0.091076499029,13
4005,group5946,101,0,0.151074996164,2
4006,group5947,142,0,0.0898076082764,43
4007,group5949,105,0,0.138730374759,16
4008,group5950,113,0,0.145041404667,19
4009,group5951,122,0,0.124529020001,16
4010,group5954,164,0,0.149759130433,31
4011,group5956,124,0,0.117875424804,25
4012,group5957,122,0,0.123932929401,88
4013,group5960,121,0,0.11711276177,17
4014,group5961,158,0,0.151722833639,9
4015,group5962,119,0,0.142575925181,6
4016,group5963,117,0,0.127704121639,7
4017,group5967,151,0,0.0851140711897,14
4018,group5968,130,0,0.157898978117,173
4019,group5970,163,0,0.0440803127386,51
4020,group5971,164,0,0.200318442934,19
4021,group5975,125,0,0.169548566567,29
4022,group5977,159,0,0.178293214283,53
4023,group5978,116,0,0.147836549347,13
4024,group5979,164,0,0.0612594440602,21
4025,group5980,116,0,0.19564860764,6
4026,group5981,197,0,0.164288460406,62
4027,group5983,112,0,0.201808774672,10
4028,group5985,126,0,0.130021419368,35
4029,group5986,126,0,0.117217673776,34
4030,group5987,192,0,0.118560695548,72
4031,group5988,127,0,0.145216927859,20
4032,group5989,122,0,0.172656806332,37
4033,group5990,162,0,0.0996308317604,13
4034,group5991,142,0,0.163835386643,6
4035,group5992,163,0,0.166661582728,65
4036,group5994,171,0,0.174008688669,63
4037,group5997,113,0,0.274873240515,32
4038,group5998,142,0,0.195353732285,17
4039,group5999,169,0,0.141068045913,8
4040,group6000,107,0,0.168335011952,26
4041,group6002,164,0,0.196888154742,56
4042,group6003,107,0,0.127185297531,3
4043,group6004,113,0,0.107039663279,1
4044,group6005,110,0,0.196159139165,13
4045,group6006,153,0,0.140483980606,24
4046,group6007,152,0,0.186512433018,109
4047,group6011,151,0,0.206681507779,84
4048,group6012,151,0,0.193806542512,31
4049,group6013,151,0,0.205198902112,64
4050,group6014,152,0,0.178014124229,55
4051,group6015,152,0,0.146291675134,46
4052,group6016,152,0,0.19921637564,49
4053,group6018,131,0,0.146361770635,25
4054,group6019,164,0,0.216521523053,411
4055,group6020,131,0,0.177586976672,38
4056,group6021,131,0,0.207365429995,70
4057,group6022,164,0,0.233523713263,381
4058,group6023,164,0,0.208370151266,170
4059,group6024,163,0,0.0891910741389,41
4060,group6025,196,0,0.168200637576,205
4061,group6026,146,0,0.190953235118,48
4062,group6027,157,0,0.244058339701,46
4063,group6028,157,0,0.267853177577,62
4064,group6029,157,0,0.201398558341,44
4065,group6030,157,0,0.259657125157,88
4066,group6033,114,0,0.170920666773,11
4067,group6034,114,0,0.150359086304,5
4068,group6035,118,0,0.122681387398,4
4069,group6036,115,0,0.158234164352,6
4070,group6037,127,0,0.178565085844,45
4071,group6038,127,0,0.12165249197,33
4072,group6040,127,0,0.246449189401,152
4073,group6041,197,0,0.205766137197,35
4074,group6043,102,0,0.156976370215,24
4075,group6044,102,0,0.126970833219,107
4076,group6045,136,0,0.144802142381,12
4077,group6046,197,0,0.145575824336,21
4078,group6047,197,0,0.15654043214,19
4079,group6050,127,0,0.106227103609,98
4080,group6051,129,0,0.154250050469,17
4081,group6052,109,0,0.173932297071,34
4082,group6054,195,0,0.170249951224,69
4083,group6055,103,0,0.150197651972,9
4084,group6056,151,0,0.167820408537,20
4085,group6057,187,0,0.215982481108,32
4086,group6058,186,0,0.121842462374,339
4087,group6059,153,0,0.176443761631,53
4088,group6063,124,0,0.185376700018,13
4089,group6064,164,0,0.142010636578,27
4090,group6068,108,0,0.126211989366,48
4091,group6074,116,0,0.162121045808,63
4092,group6075,164,0,0.161921938308,26
4093,group6077,116,0,0.103813716628,1
4094,group6081,174,0,0.0915030840376,48
4095,group6082,129,0,0.14053190095,108
4096,group6083,129,0,0.144797546329,59
4097,group6084,115,0,0.172697312232,61
4098,group6085,115,0,0.156391810358,20
4099,group6087,164,0,0.182550400638,26
4100,group6089,126,0,0.130718387953,6
4101,group6090,125,0,0.135290812581,72
4102,group6091,125,0,0.173062345784,42
4103,group6092,125,0,0.222234184227,23
4104,group6094,147,0,0.128054070947,38
4105,group6095,147,0,0.120455612569,15
4106,group6096,106,0,0.110100008233,7
4107,group6098,159,0,0.108449845635,78
4108,group6100,148,0,0.13904396428,43
4109,group6110,120,0,0.121879197981,31
4110,group6111,114,0,0.186583580116,15
4111,group6112,114,0,0.188722059101,214
4112,group6113,111,0,0.205681336543,17
4113,group6114,114,0,0.164978084097,21
4114,group6115,110,0,0.147496877505,4
4115,group6116,157,0,0.145060611419,71
4116,group6150,118,0,0.139619157288,18
4117,group6151,118,0,0.150253303018,8
4118,group6152,118,0,0.144717428074,17
4119,group6153,118,0,0.122194356683,9
4120,group6154,118,0,0.156499532371,18
4121,group6155,118,0,0.166774800286,8
4122,group6156,118,0,0.155168972132,8
4123,group6157,118,0,0.161420675299,12
4124,group6158,131,0,0.181709707235,21
4125,group6159,131,0,0.145432268885,15
4126,group6160,130,0,0.144432692911,16
4127,group6169,111,0,0.130046425729,5
4128,group6181,109,0,0.179162293867,8
4129,group6182,164,0,0.146706005446,20
4130,group6183,164,0,0.160620158168,31
4131,group6184,161,0,0.157076378247,13
4132,group6186,116,0,0.0892908686989,73
4133,group6187,104,0,0.127556736152,23
4134,group6188,105,0,0.180978314076,46
4135,group6189,105,0,0.169902062578,28
4136,group6190,116,0,0.18375447808,39
4137,group6191,105,0,0.1194435856,29
4138,group6192,105,0,0.195914187999,55
4139,group6193,122,0,0.125170327658,365
4140,group6194,103,0,0.141535460223,135
4141,group6195,155,0,0.130953711405,65
4142,group6197,122,0,0.137247529079,11
4143,group6198,164,0,0.175781392181,43
4144,group6199,163,0,0.150234984074,42
4145,group62,140,0,0.191784381048,35
4146,group6200,164,0,0.146030698907,42
4147,group6201,164,0,0.146340205946,51
4148,group6202,164,0,0.166697098867,72
4149,group6203,164,0,0.163510080093,37
4150,group6204,164,0,0.180352509317,25
4151,group6205,164,0,0.138698397497,35
4152,group6206,121,0,0.14885042356,36
4153,group6207,126,0,0.206289285423,30
4154,group6208,126,0,0.175981842372,51
4155,group6209,126,0,0.161189581609,89
4156,group6210,126,0,0.156054762948,333
4157,group6211,126,0,0.20576177215,49
4158,group6212,126,0,0.18832224271,82
4159,group6213,126,0,0.193649261206,166
4160,group6214,126,0,0.171871751483,195
4161,group6215,126,0,0.173066430539,65
4162,group6216,112,0,0.167021005014,9
4163,group6217,134,0,0.197985925122,23
4164,group6218,104,0,0.19789318266,6
4165,group6219,118,0,0.155171047879,34
4166,group6220,118,0,0.134323552918,9
4167,group6221,121,0,0.136631035401,21
4168,group6222,125,0,0.162097009283,29
4169,group6223,126,0,0.166020405967,31
4170,group6224,120,0,0.140062014622,17
4171,group6225,130,0,0.0917028670099,220
4172,group6242,123,0,0.106586948029,19
4173,group6243,164,0,0.206526813017,59
4174,group6244,147,0,0.188928703702,20
4175,group6245,147,0,0.181917953505,76
4176,group6247,105,0,0.230322657634,43
4177,group6248,137,0,0.11496656509,34
4178,group6249,137,0,0.169384471161,16
4179,group6250,161,0,0.112369299696,42
4180,group6251,197,0,0.151216706962,110
4181,group6252,197,0,0.200679931347,73
4182,group6253,197,0,0.14478213106,83
4183,group6254,197,0,0.166698451823,65
4184,group6255,197,0,0.150122641031,55
4185,group6256,197,0,0.168503729126,44
4186,group6257,197,0,0.163360449717,67
4187,group6258,130,0,0.115956752654,66
4188,group6266,193,0,0.0951904011274,285
4189,group6267,128,0,0.215448541851,38
4190,group6268,130,0,0.234029291633,50
4191,group6269,131,0,0.295030438898,153
4192,group6270,131,0,0.226512740589,41
4193,group6271,131,0,0.231957097073,61
4194,group6272,109,0,0.133967746194,2
4195,group6273,156,0,0.16756016213,36
4196,group6274,166,0,0.113195903531,23
4197,group6275,156,0,0.237178506098,81
4198,group6278,156,0,0.155041316045,19
4199,group6279,129,0,0.120626076285,65
4200,group6280,131,0,0.151122587172,57
4201,group6281,131,0,0.133599534472,51
4202,group6282,131,0,0.117894139264,62
4203,group6283,131,0,0.162194043781,24
4204,group6288,114,0,0.135529355957,7
4205,group6291,189,0,0.171334658591,29
4206,group6292,110,0,0.144748916365,18
4207,group6297,111,0,0.168224029331,17
4208,group6307,149,0,0.218211624995,63
4209,group6308,161,0,0.224800601544,49
4210,group6312,114,0,0.188915447342,13
4211,group6313,196,0,0.144476895344,20
4212,group6314,197,0,0.18716743642,28
4213,group6315,197,0,0.201188493964,103
4214,group6317,132,0,0.217487492092,81
4215,group6318,132,0,0.22146722938,31
4216,group6319,132,0,0.156412232013,20
4217,group6320,132,0,0.26147519437,42
4218,group6323,132,0,0.219416377146,44
4219,group6324,132,0,0.183206837436,42
4220,group6325,132,0,0.161092413362,58
4221,group6326,127,0,0.181381481768,50
4222,group6327,144,0,0.238908477387,259
4223,group6329,107,0,0.142375316289,5
4224,group6330,161,0,0.155890941035,27
4225,group6333,114,0,0.176029952219,62
4226,group6334,114,0,0.174059615252,42
4227,group6336,111,0,0.163534323599,22
4228,group6338,130,0,0.211459183485,21
4229,group6340,143,0,0.146192923609,8
4230,group6341,142,0,0.17555177418,43
4231,group6343,138,0,0.159607288431,15
4232,group6344,138,0,0.181492288985,10
4233,group6345,111,0,0.171845173639,30
4234,group6348,190,0,0.0840079017187,158
4235,group6349,194,0,0.151830112627,119
4236,group6350,193,0,0.155931725061,50
4237,group6351,194,0,0.176463945183,41
4238,group6352,192,0,0.13496377286,282
4239,group6353,106,0,0.220534211757,10
4240,group6354,192,0,0.0551678472004,132
4241,group6355,146,0,0.196433889461,56
4242,group6356,146,0,0.170052380912,59
4243,group6357,194,0,0.193382924087,89
4244,group6358,193,0,0.197034799585,143
4245,group6361,161,0,0.122064665052,132
4246,group6362,141,0,0.154624608997,5
4247,group6363,151,0,0.186082049639,12
4248,group6364,158,0,0.172563869506,9
4249,group6365,147,0,0.223663247243,42
4250,group6366,147,0,0.187484475255,29
4251,group6371,117,0,0.225907225425,101
4252,group6372,123,0,0.231727646133,19
4253,group6374,144,0,0.135059927588,8
4254,group6378,107,0,0.176613017351,7
4255,group6381,124,0,0.177020822604,7
4256,group6390,103,0,0.172828110804,3
4257,group6392,104,0,0.166137406227,6
4258,group6415,116,0,0.0985411391005,120
4259,group6417,151,0,0.175060696457,32
4260,group6437,118,0,0.165017624644,203
4261,group6438,104,0,0.164737871663,5
4262,group6443,104,0,0.110710817068,1
4263,group6444,103,0,0.151121303882,5
4264,group6446,128,0,0.149316764367,11
4265,group6447,173,0,0.181083612626,67
4266,group6448,173,0,0.159311132588,49
4267,group6449,173,0,0.189544630027,56
4268,group6450,173,0,0.221386270031,145
4269,group6451,173,0,0.163293123878,43
4270,group6452,173,0,0.192936240532,58
4271,group6453,173,0,0.16431423806,56
4272,group6454,173,0,0.175804862032,100
4273,group6455,173,0,0.184245930826,71
4274,group6456,110,0,0.128519778279,8
4275,group6457,123,0,0.165738766153,17
4276,group6458,122,0,0.147801137417,22
4277,group6459,160,0,0.117846403012,52
4278,group6460,122,0,0.19898240964,18
4279,group6461,122,0,0.125746368305,12
4280,group6462,122,0,0.166243395837,31
4281,group6464,113,0,0.14743751059,19
4282,group6465,113,0,0.119270219684,18
4283,group6466,120,0,0.179103125437,14
4284,group6467,113,0,0.145926307199,7
